category,size,sample,compile_time_sec,max_rss_kb,exit_code
random_non_normal,6,1,0.14,50668,0
random_non_normal,6,2,0.11,50616,0
random_non_normal,6,3,0.10,50460,0
random_non_normal,6,4,0.11,50732,0
random_non_normal,6,5,0.10,50580,0
random_non_normal,6,6,0.11,50620,0
random_non_normal,6,7,0.11,50600,0
random_non_normal,6,8,0.11,50484,0
random_non_normal,6,9,0.12,50636,0
random_non_normal,8,0,0.23,65304,0
random_non_normal,8,1,0.24,65356,0
random_non_normal,8,2,0.24,65396,0
random_non_normal,8,3,0.28,67476,0
random_non_normal,8,4,0.26,67404,0
random_non_normal,8,5,0.26,65136,0
random_non_normal,8,6,0.21,65340,0
random_non_normal,8,7,0.23,65444,0
random_non_normal,8,8,0.22,65296,0
random_non_normal,8,9,0.22,65312,0
random_nonsym,10,0,0.49,96844,0
random_nonsym,10,1,0.46,96932,0
random_nonsym,10,2,0.49,99064,0
random_nonsym,10,3,0.49,97012,0
random_nonsym,10,4,0.48,96828,0
random_nonsym,10,5,0.48,96928,0
random_nonsym,10,6,0.47,96952,0
random_nonsym,10,7,0.46,96984,0
random_nonsym,10,8,0.50,96912,0
random_nonsym,10,9,0.48,96760,0
random_nonsym,12,0,0.91,153656,0
random_nonsym,12,1,0.89,153556,0
random_nonsym,12,2,0.90,151684,0
random_nonsym,12,3,0.91,153788,0
random_nonsym,12,4,0.91,153732,0
random_nonsym,12,5,0.90,153800,0
random_nonsym,12,6,0.88,151584,0
random_nonsym,12,7,0.93,157968,0
random_nonsym,12,8,0.88,151672,0
random_nonsym,12,9,0.88,151680,0
random_nonsym,14,0,1.69,246324,0
random_nonsym,14,1,1.62,244216,0
random_nonsym,14,2,1.60,244128,0
random_nonsym,14,3,1.61,246220,0
random_nonsym,14,4,1.69,250544,0
random_nonsym,14,5,1.56,242080,0
random_nonsym,14,6,1.61,244264,0
random_nonsym,14,7,1.62,244156,0
random_nonsym,14,8,1.59,240000,0
random_nonsym,14,9,1.63,246244,0
random_nonsym,16,0,0,0,1
random_nonsym,16,1,0,0,1
random_nonsym,16,2,0,0,1
random_nonsym,16,3,0,0,1
random_nonsym,16,4,0,0,1
random_nonsym,16,5,0,0,1
random_nonsym,16,6,0,0,1
random_nonsym,16,7,0,0,1
random_nonsym,16,8,0,0,1
random_nonsym,16,9,0,0,1
random_nonsym,2,0,0.03,39740,0
random_nonsym,2,1,0.03,39776,0
random_nonsym,2,2,0.03,39772,0
random_nonsym,2,3,0.03,39772,0
random_nonsym,2,4,0.03,39796,0
random_nonsym,2,5,0.03,39636,0
random_nonsym,2,6,0.03,39688,0
random_nonsym,2,7,0.03,39664,0
random_nonsym,2,8,0.03,39812,0
random_nonsym,2,9,0.03,39760,0
random_nonsym,4,0,0.05,44160,0
random_nonsym,4,1,0.05,44308,0
random_nonsym,4,2,0.05,44264,0
random_nonsym,4,3,0.05,44452,0
random_nonsym,4,4,0.05,44364,0
random_nonsym,4,5,0.05,44180,0
random_nonsym,4,6,0.05,44292,0
random_nonsym,4,7,0.05,44512,0
random_nonsym,4,8,0.05,44284,0
random_nonsym,4,9,0.05,44348,0
random_nonsym,6,0,0.10,50684,0
random_nonsym,6,1,0.10,50740,0
random_nonsym,6,2,0.10,50544,0
random_nonsym,6,3,0.11,50648,0
random_nonsym,6,4,0.10,50580,0
random_nonsym,6,5,0.10,50552,0
random_nonsym,6,6,0.10,50592,0
random_nonsym,6,7,0.09,50740,0
random_nonsym,6,8,0.10,50660,0
random_nonsym,6,9,0.11,50728,0
random_nonsym,8,0,0.21,65344,0
random_nonsym,8,1,0.24,69556,0
random_nonsym,8,2,0.22,67524,0
random_nonsym,8,3,0.22,65376,0
random_nonsym,8,4,0.22,65420,0
random_nonsym,8,5,0.22,65300,0
random_nonsym,8,6,0.21,65292,0
random_nonsym,8,7,0.24,67460,0
random_nonsym,8,8,0.23,67448,0
random_nonsym,8,9,0.22,65328,0
random_sym,10,0,0.83,144984,0
random_sym,10,1,0.86,149192,0
random_sym,10,2,0.86,149112,0
random_sym,10,3,0.88,151276,0
random_sym,10,4,0.86,149192,0
random_sym,10,5,0.80,140768,0
random_sym,10,6,0.86,144976,0
random_sym,10,7,0.93,153380,0
random_sym,10,8,0.88,147116,0
random_sym,10,9,0.86,149108,0
random_sym,12,0,1.67,250196,0
random_sym,12,1,1.59,245820,0
random_sym,12,2,1.63,250132,0
random_sym,12,3,1.62,245908,0
random_sym,12,4,1.65,254364,0
random_sym,12,5,1.69,254260,0
random_sym,12,6,1.67,254312,0
random_sym,12,7,1.54,241760,0
random_sym,12,8,1.64,250016,0
random_sym,12,9,1.68,254308,0
random_sym,14,0,0,0,1
random_sym,14,1,0,0,1
random_sym,14,2,0,0,1
random_sym,14,3,0,0,1
random_sym,14,4,0,0,1
random_sym,14,5,0,0,1
random_sym,14,6,0,0,1
random_sym,14,7,0,0,1
random_sym,14,8,0,0,1
random_sym,14,9,0,0,1
random_sym,16,0,0,0,1
random_sym,16,1,0,0,1
random_sym,16,2,0,0,1
random_sym,16,3,0,0,1
random_sym,16,4,0,0,1
random_sym,16,5,0,0,1
random_sym,16,6,0,0,1
random_sym,16,7,0,0,1
random_sym,16,8,0,0,1
random_sym,16,9,0,0,1
random_sym,2,0,0.03,39680,0
random_sym,2,1,0.03,39688,0
random_sym,2,2,0.03,39768,0
random_sym,2,3,0.03,39756,0
random_sym,2,4,0.03,39768,0
random_sym,2,5,0.03,39756,0
random_sym,2,6,0.03,39772,0
random_sym,2,7,0.03,39792,0
random_sym,2,8,0.03,39764,0
random_sym,2,9,0.03,39684,0
random_sym,4,0,0.06,43976,0
random_sym,4,1,0.06,44036,0
random_sym,4,2,0.06,44056,0
random_sym,4,3,0.06,43952,0
random_sym,4,4,0.05,43960,0
random_sym,4,5,0.05,44056,0
random_sym,4,6,0.06,44064,0
random_sym,4,7,0.06,44028,0
random_sym,4,8,0.06,44044,0
random_sym,4,9,0.06,44000,0
random_sym,6,0,0.15,56580,0
random_sym,6,1,0.15,56672,0
random_sym,6,2,0.15,56620,0
random_sym,6,3,0.15,56688,0
random_sym,6,4,0.15,56672,0
random_sym,6,5,0.15,56664,0
random_sym,6,6,0.14,56656,0
random_sym,6,7,0.16,58744,0
random_sym,6,8,0.14,56600,0
random_sym,6,9,0.15,56688,0
random_sym,8,0,0.38,86112,0
random_sym,8,1,0.37,86076,0
random_sym,8,2,0.39,88216,0
random_sym,8,3,0.37,86132,0
random_sym,8,4,0.37,86128,0
random_sym,8,5,0.37,86128,0
random_sym,8,6,0.37,86152,0
random_sym,8,7,0.37,86136,0
random_sym,8,8,0.37,86124,0
random_sym,8,9,0.35,84020,0
repeated,10,0,0.38,88344,0
repeated,10,1,0.38,88308,0
repeated,10,2,0.38,88328,0
repeated,10,3,0.39,88332,0
repeated,10,4,0.38,88328,0
repeated,10,5,0.38,88332,0
repeated,10,6,0.38,88268,0
repeated,10,7,0.38,88288,0
repeated,10,8,0.38,88328,0
repeated,10,9,0.37,88304,0
repeated,12,0,0.76,136604,0
repeated,12,1,0.79,136608,0
repeated,12,2,0.75,136628,0
repeated,12,3,0.77,136668,0
repeated,12,4,0.77,136596,0
repeated,12,5,0.77,136536,0
repeated,12,6,0.78,136604,0
repeated,12,7,0.75,136708,0
repeated,12,8,0.75,136608,0
repeated,12,9,0.78,136684,0
repeated,14,0,1.42,220964,0
repeated,14,1,1.43,220960,0
repeated,14,2,1.41,220872,0
repeated,14,3,1.45,220936,0
repeated,14,4,1.49,221052,0
repeated,14,5,1.49,220964,0
repeated,14,6,1.53,220884,0
repeated,14,7,1.48,220728,0
repeated,14,8,1.48,220960,0
repeated,14,9,1.47,220952,0
repeated,16,0,0,0,1
repeated,16,1,0,0,1
repeated,16,2,0,0,1
repeated,16,3,0,0,1
repeated,16,4,0,0,1
repeated,16,5,0,0,1
repeated,16,6,0,0,1
repeated,16,7,0,0,1
repeated,16,8,0,0,1
repeated,16,9,0,0,1
repeated,2,0,0.04,39744,0
repeated,2,1,0.03,39568,0
repeated,2,2,0.03,39748,0
repeated,2,3,0.03,39788,0
repeated,2,4,0.03,39704,0
repeated,2,5,0.03,39768,0
repeated,2,6,0.03,39660,0
repeated,2,7,0.03,39748,0
repeated,2,8,0.03,39776,0
repeated,2,9,0.03,39688,0
repeated,4,0,0.04,41844,0
repeated,4,1,0.04,41860,0
repeated,4,2,0.04,41892,0
repeated,4,3,0.04,41996,0
repeated,4,4,0.04,41856,0
repeated,4,5,0.04,41868,0
repeated,4,6,0.04,41876,0
repeated,4,7,0.04,41808,0
repeated,4,8,0.04,41868,0
repeated,4,9,0.04,41820,0
repeated,6,0,0.08,48176,0
repeated,6,1,0.08,48252,0
repeated,6,2,0.08,48272,0
repeated,6,3,0.08,48292,0
repeated,6,4,0.08,48284,0
repeated,6,5,0.08,48196,0
repeated,6,6,0.08,48300,0
repeated,6,7,0.08,48256,0
repeated,6,8,0.08,48268,0
repeated,6,9,0.08,48268,0
repeated,8,0,0.17,60896,0
repeated,8,1,0.17,60944,0
repeated,8,2,0.18,60956,0
repeated,8,3,0.18,60916,0
repeated,8,4,0.17,60988,0
repeated,8,5,0.17,60964,0
repeated,8,6,0.18,60976,0
repeated,8,7,0.17,60996,0
repeated,8,8,0.17,60968,0
repeated,8,9,0.17,60968,0
sparse_interior,10,0,0.46,97016,0
sparse_interior,10,1,0.46,94908,0
sparse_interior,10,2,0.46,99040,0
sparse_interior,10,3,0.45,96968,0
sparse_interior,10,4,0.47,96888,0
sparse_interior,10,5,0.48,99096,0
sparse_interior,10,6,0.46,96840,0
sparse_interior,10,7,0.45,94764,0
sparse_interior,10,8,0.49,97112,0
sparse_interior,10,9,0.49,96876,0
sparse_interior,12,0,0.92,151400,0
sparse_interior,12,1,0.97,153804,0
sparse_interior,12,2,0.93,151716,0
sparse_interior,12,3,1.00,151712,0
sparse_interior,12,4,0.95,151508,0
sparse_interior,12,5,0.96,153768,0
sparse_interior,12,6,0.89,149476,0
sparse_interior,12,7,0.95,151532,0
sparse_interior,12,8,0.92,153712,0
sparse_interior,12,9,0.93,151644,0
sparse_interior,14,0,1.65,244164,0
sparse_interior,14,1,1.63,244160,0
sparse_interior,14,2,1.66,244284,0
sparse_interior,14,3,1.68,248448,0
sparse_interior,14,4,1.72,246352,0
sparse_interior,14,5,1.74,246288,0
sparse_interior,14,6,1.68,244244,0
sparse_interior,14,7,1.65,244216,0
sparse_interior,14,8,1.71,242140,0
sparse_interior,14,9,1.58,244256,0
sparse_interior,16,0,0,0,1
sparse_interior,16,1,0,0,1
sparse_interior,16,2,0,0,1
sparse_interior,16,3,0,0,1
sparse_interior,16,4,0,0,1
sparse_interior,16,5,0,0,1
sparse_interior,16,6,0,0,1
sparse_interior,16,7,0,0,1
sparse_interior,16,8,0,0,1
sparse_interior,16,9,0,0,1
sparse_interior,2,0,0.03,39648,0
sparse_interior,2,1,0.03,39764,0
sparse_interior,2,2,0.03,39776,0
sparse_interior,2,3,0.03,39612,0
sparse_interior,2,4,0.03,39772,0
sparse_interior,2,5,0.03,39772,0
sparse_interior,2,6,0.03,39788,0
sparse_interior,2,7,0.03,39760,0
sparse_interior,2,8,0.03,39728,0
sparse_interior,2,9,0.03,39684,0
sparse_interior,4,0,0.04,42100,0
sparse_interior,4,1,0.04,41856,0
sparse_interior,4,2,0.05,44284,0
sparse_interior,4,3,0.05,44304,0
sparse_interior,4,4,0.05,42020,0
sparse_interior,4,5,0.05,44340,0
sparse_interior,4,6,0.05,44444,0
sparse_interior,4,7,0.05,42168,0
sparse_interior,4,8,0.05,44336,0
sparse_interior,4,9,0.04,41916,0
sparse_interior,6,0,0.10,50760,0
sparse_interior,6,1,0.10,50584,0
sparse_interior,6,2,0.10,50716,0
sparse_interior,6,3,0.09,50568,0
sparse_interior,6,4,0.10,50648,0
sparse_interior,6,5,0.09,50288,0
sparse_interior,6,6,0.10,50688,0
sparse_interior,6,7,0.11,50808,0
sparse_interior,6,8,0.10,50648,0
sparse_interior,6,9,0.10,50732,0
sparse_interior,8,0,0.22,65264,0
sparse_interior,8,1,0.21,65448,0
sparse_interior,8,2,0.21,65380,0
sparse_interior,8,3,0.23,65464,0
sparse_interior,8,4,0.22,65328,0
sparse_interior,8,5,0.22,67504,0
sparse_interior,8,6,0.23,67300,0
sparse_interior,8,7,0.22,65292,0
sparse_interior,8,8,0.22,65340,0
sparse_interior,8,9,0.22,65372,0
toeplitz,10,0,0.80,140720,0
toeplitz,10,1,0.84,142912,0
toeplitz,10,2,0.83,142792,0
toeplitz,10,3,0.83,142892,0
toeplitz,10,4,0.87,149192,0
toeplitz,10,5,0.82,142872,0
toeplitz,10,6,0.79,140712,0
toeplitz,10,7,0.81,142880,0
toeplitz,10,8,0.81,142820,0
toeplitz,10,9,0.79,140816,0
toeplitz,12,0,1.56,239548,0
toeplitz,12,1,1.62,245940,0
toeplitz,12,2,1.60,243808,0
toeplitz,12,3,1.62,250132,0
toeplitz,12,4,1.53,235400,0
toeplitz,12,5,1.72,262712,0
toeplitz,12,6,1.65,254272,0
toeplitz,12,7,1.60,245920,0
toeplitz,12,8,1.60,241712,0
toeplitz,12,9,1.61,245956,0
toeplitz,14,0,0,0,1
toeplitz,14,1,0,0,1
toeplitz,14,2,0,0,1
toeplitz,14,3,0,0,1
toeplitz,14,4,0,0,1
toeplitz,14,5,0,0,1
toeplitz,14,6,0,0,1
toeplitz,14,7,0,0,1
toeplitz,14,8,0,0,1
toeplitz,14,9,0,0,1
toeplitz,16,0,0,0,1
toeplitz,16,1,0,0,1
toeplitz,16,2,0,0,1
toeplitz,16,3,0,0,1
toeplitz,16,4,0,0,1
toeplitz,16,5,0,0,1
toeplitz,16,6,0,0,1
toeplitz,16,7,0,0,1
toeplitz,16,8,0,0,1
toeplitz,16,9,0,0,1
toeplitz,2,0,0.03,39804,0
toeplitz,2,1,0.03,39676,0
toeplitz,2,2,0.03,39760,0
toeplitz,2,3,0.03,39704,0
toeplitz,2,4,0.03,39752,0
toeplitz,2,5,0.03,39780,0
toeplitz,2,6,0.03,39740,0
toeplitz,2,7,0.03,39768,0
toeplitz,2,8,0.03,39748,0
toeplitz,2,9,0.03,39768,0
toeplitz,4,0,0.06,43956,0
toeplitz,4,1,0.05,43964,0
toeplitz,4,2,0.06,44068,0
toeplitz,4,3,0.05,44052,0
toeplitz,4,4,0.05,44080,0
toeplitz,4,5,0.06,44088,0
toeplitz,4,6,0.05,44076,0
toeplitz,4,7,0.06,44060,0
toeplitz,4,8,0.06,44016,0
toeplitz,4,9,0.06,43968,0
toeplitz,6,0,0.14,56664,0
toeplitz,6,1,0.14,54504,0
toeplitz,6,2,0.15,56724,0
toeplitz,6,3,0.14,54528,0
toeplitz,6,4,0.14,56592,0
toeplitz,6,5,0.14,54464,0
toeplitz,6,6,0.15,56668,0
toeplitz,6,7,0.14,54576,0
toeplitz,6,8,0.15,56660,0
toeplitz,6,9,0.17,60904,0
toeplitz,8,0,0.36,84044,0
toeplitz,8,1,0.35,84016,0
toeplitz,8,2,0.35,81848,0
toeplitz,8,3,0.37,86076,0
toeplitz,8,4,0.38,86124,0
toeplitz,8,5,0.37,86144,0
toeplitz,8,6,0.38,88280,0
toeplitz,8,7,0.38,86128,0
toeplitz,8,8,0.38,86156,0
toeplitz,8,9,0.33,81920,0
