# family: gcc
# compiler: c++ (Alpine 15.2.0) 15.2.0
category,size,sample,compile_time_sec,max_rss_kb,exit_code
nearly_reducible,4,0,0.05,37924,0
nearly_reducible,4,1,0.05,38224,0
nearly_reducible,4,2,0.05,37828,0
nearly_reducible,4,3,0.05,37940,0
nearly_reducible,4,4,0.05,37832,0
nearly_reducible,4,5,0.05,37824,0
nearly_reducible,4,6,0.05,37808,0
nearly_reducible,4,7,0.05,37800,0
nearly_reducible,4,8,0.05,37956,0
nearly_reducible,4,9,0.05,38052,0
nearly_reducible,6,0,0.08,41992,0
nearly_reducible,6,1,0.09,42892,0
nearly_reducible,6,2,0.08,42060,0
nearly_reducible,6,3,0.08,41756,0
nearly_reducible,6,4,0.09,42580,0
nearly_reducible,6,5,0.09,42512,0
nearly_reducible,6,6,0.08,42192,0
nearly_reducible,6,7,0.08,41996,0
nearly_reducible,6,8,0.08,42448,0
nearly_reducible,6,9,0.08,42020,0
nearly_reducible,8,0,0.15,50344,0
nearly_reducible,8,1,0.16,51120,0
nearly_reducible,8,2,0.16,51152,0
nearly_reducible,8,3,0.15,50424,0
nearly_reducible,8,4,0.16,50956,0
nearly_reducible,8,5,0.16,51048,0
nearly_reducible,8,6,0.15,50520,0
nearly_reducible,8,7,0.16,50920,0
nearly_reducible,8,8,0.16,51764,0
nearly_reducible,8,9,0.16,50740,0
non_normal,10,0,0.30,67304,0
non_normal,10,1,0.29,67288,0
non_normal,10,2,0.30,67504,0
non_normal,10,3,0.29,67216,0
non_normal,10,4,0.30,67896,0
non_normal,10,5,0.30,67528,0
non_normal,10,6,0.29,67596,0
non_normal,10,7,0.30,67280,0
non_normal,10,8,0.30,67236,0
non_normal,10,9,0.29,67336,0
non_normal,12,0,0.55,97168,0
non_normal,12,1,0.54,97460,0
non_normal,12,2,0.55,97320,0
non_normal,12,3,0.55,98856,0
non_normal,12,4,0.54,97800,0
non_normal,12,5,0.55,98244,0
non_normal,12,6,0.55,97876,0
non_normal,12,7,0.55,98024,0
non_normal,12,8,0.54,96832,0
non_normal,12,9,0.53,96916,0
non_normal,14,0,1.04,145632,0
non_normal,14,1,0.96,145884,0
non_normal,14,2,0.95,146756,0
non_normal,14,3,0.97,147076,0
non_normal,14,4,0.96,145576,0
non_normal,14,5,0.95,146052,0
non_normal,14,6,0.94,146116,0
non_normal,14,7,0.93,145524,0
non_normal,14,8,0.94,144776,0
non_normal,14,9,0.93,145956,0
non_normal,16,0,1.55,220868,0
non_normal,16,1,1.57,219688,0
non_normal,16,2,1.57,220428,0
non_normal,16,3,1.54,220708,0
non_normal,16,4,1.56,222156,0
non_normal,16,5,1.58,222352,0
non_normal,16,6,1.56,220632,0
non_normal,16,7,1.58,221508,0
non_normal,16,8,1.55,219728,0
non_normal,16,9,1.55,220596,0
non_normal,18,0,2.45,328240,0
non_normal,18,1,2.47,329104,0
non_normal,18,2,2.44,329600,0
non_normal,18,3,2.48,329040,0
non_normal,18,4,2.44,328520,0
non_normal,18,5,2.44,328168,0
non_normal,18,6,2.50,328996,0
non_normal,18,7,2.48,328744,0
non_normal,18,8,2.50,330508,0
non_normal,18,9,2.48,329792,0
non_normal,20,0,3.71,480208,0
non_normal,20,1,3.67,477808,0
non_normal,20,2,3.87,479180,0
non_normal,20,3,3.72,480216,0
non_normal,20,4,3.73,479064,0
non_normal,20,5,3.77,481092,0
non_normal,20,6,3.72,479080,0
non_normal,20,7,3.69,479688,0
non_normal,20,8,3.69,480204,0
non_normal,20,9,3.69,478992,0
non_normal,2,0,0.03,35740,0
non_normal,2,1,0.03,35880,0
non_normal,2,2,0.04,35920,0
non_normal,2,3,0.03,35880,0
non_normal,2,4,0.03,35816,0
non_normal,2,5,0.03,35804,0
non_normal,2,6,0.04,35892,0
non_normal,2,7,0.03,35932,0
non_normal,2,8,0.04,35920,0
non_normal,2,9,0.03,35880,0
non_normal,4,0,0.05,38032,0
non_normal,4,1,0.05,37788,0
non_normal,4,2,0.05,37840,0
non_normal,4,3,0.05,37900,0
non_normal,4,4,0.05,37840,0
non_normal,4,5,0.05,37812,0
non_normal,4,6,0.05,37848,0
non_normal,4,7,0.05,38092,0
non_normal,4,8,0.05,37924,0
non_normal,4,9,0.05,37864,0
non_normal,6,0,0.08,42000,0
non_normal,6,1,0.08,41928,0
non_normal,6,2,0.08,42160,0
non_normal,6,3,0.08,41872,0
non_normal,6,4,0.08,42072,0
non_normal,6,5,0.08,41908,0
non_normal,6,6,0.08,41808,0
non_normal,6,7,0.08,41904,0
non_normal,6,8,0.08,41936,0
non_normal,6,9,0.08,42128,0
non_normal,8,0,0.16,50252,0
non_normal,8,1,0.16,50696,0
non_normal,8,2,0.16,50572,0
non_normal,8,3,0.16,51076,0
non_normal,8,4,0.15,49936,0
non_normal,8,5,0.15,50760,0
non_normal,8,6,0.15,50100,0
non_normal,8,7,0.16,50640,0
non_normal,8,8,0.17,50608,0
non_normal,8,9,0.16,50948,0
random_non_normal,10,0,0.29,67088,0
random_non_normal,10,1,0.29,67304,0
random_non_normal,10,2,0.30,67528,0
random_non_normal,10,3,0.31,67984,0
random_non_normal,10,4,0.31,66704,0
random_non_normal,10,5,0.29,67668,0
random_non_normal,10,6,0.30,68056,0
random_non_normal,10,7,0.31,68276,0
random_non_normal,10,8,0.30,67868,0
random_non_normal,10,9,0.30,68496,0
random_non_normal,12,0,0.54,98012,0
random_non_normal,12,1,0.56,99280,0
random_non_normal,12,2,0.54,97288,0
random_non_normal,12,3,0.56,99532,0
random_non_normal,12,4,0.54,96936,0
random_non_normal,12,5,0.55,97576,0
random_non_normal,12,6,0.55,98304,0
random_non_normal,12,7,0.56,98064,0
random_non_normal,12,8,0.54,97576,0
random_non_normal,12,9,0.54,98608,0
random_non_normal,14,0,0.97,148620,0
random_non_normal,14,1,0.96,148264,0
random_non_normal,14,2,0.97,149268,0
random_non_normal,14,3,0.96,147368,0
random_non_normal,14,4,0.94,147504,0
random_non_normal,14,5,0.98,149636,0
random_non_normal,14,6,0.96,147588,0
random_non_normal,14,7,0.97,148744,0
random_non_normal,14,8,0.93,145868,0
random_non_normal,14,9,0.98,147824,0
random_non_normal,16,0,1.57,222608,0
random_non_normal,16,1,1.55,220724,0
random_non_normal,16,2,1.57,222040,0
random_non_normal,16,3,1.55,221860,0
random_non_normal,16,4,1.56,222600,0
random_non_normal,16,5,1.61,224400,0
random_non_normal,16,6,1.60,222948,0
random_non_normal,16,7,1.63,220956,0
random_non_normal,16,8,1.61,223516,0
random_non_normal,16,9,1.56,221916,0
random_non_normal,18,0,2.50,330604,0
random_non_normal,18,1,2.49,329716,0
random_non_normal,18,2,2.45,330244,0
random_non_normal,18,3,2.48,333104,0
random_non_normal,18,4,2.49,334040,0
random_non_normal,18,5,2.50,333856,0
random_non_normal,18,6,2.49,331432,0
random_non_normal,18,7,2.47,329928,0
random_non_normal,18,8,2.48,332088,0
random_non_normal,18,9,2.54,332880,0
random_non_normal,20,0,3.73,480424,0
random_non_normal,20,1,3.76,486716,0
random_non_normal,20,2,3.70,480452,0
random_non_normal,20,3,3.79,484292,0
random_non_normal,20,4,3.74,483388,0
random_non_normal,20,5,3.81,487500,0
random_non_normal,20,6,3.76,482704,0
random_non_normal,20,7,3.77,483272,0
random_non_normal,20,8,3.90,485320,0
random_non_normal,20,9,3.78,489484,0
random_non_normal,2,0,0.03,35916,0
random_non_normal,2,1,0.03,35984,0
random_non_normal,2,2,0.03,35912,0
random_non_normal,2,3,0.04,35892,0
random_non_normal,2,4,0.03,35952,0
random_non_normal,2,5,0.03,35928,0
random_non_normal,2,6,0.03,35856,0
random_non_normal,2,7,0.06,35880,0
random_non_normal,2,8,0.03,35984,0
random_non_normal,2,9,0.04,35984,0
random_non_normal,4,0,0.05,37912,0
random_non_normal,4,1,0.05,38344,0
random_non_normal,4,2,0.05,38156,0
random_non_normal,4,3,0.05,38336,0
random_non_normal,4,4,0.05,37808,0
random_non_normal,4,5,0.05,37940,0
random_non_normal,4,6,0.05,38152,0
random_non_normal,4,7,0.05,38236,0
random_non_normal,4,8,0.05,38276,0
random_non_normal,4,9,0.05,37804,0
random_non_normal,6,0,0.08,42004,0
random_non_normal,6,1,0.09,42472,0
random_non_normal,6,2,0.08,42148,0
random_non_normal,6,3,0.08,41596,0
random_non_normal,6,4,0.08,42316,0
random_non_normal,6,5,0.09,42160,0
random_non_normal,6,6,0.08,41868,0
random_non_normal,6,7,0.09,42384,0
random_non_normal,6,8,0.08,41828,0
random_non_normal,6,9,0.09,42212,0
random_non_normal,8,0,0.15,50724,0
random_non_normal,8,1,0.16,51088,0
random_non_normal,8,2,0.16,50700,0
random_non_normal,8,3,0.16,51608,0
random_non_normal,8,4,0.16,51252,0
random_non_normal,8,5,0.15,50444,0
random_non_normal,8,6,0.16,50572,0
random_non_normal,8,7,0.15,50568,0
random_non_normal,8,8,0.16,50600,0
random_non_normal,8,9,0.15,50508,0
random_nonsym,10,0,0.30,68260,0
random_nonsym,10,1,0.30,67972,0
random_nonsym,10,2,0.31,69964,0
random_nonsym,10,3,0.29,67692,0
random_nonsym,10,4,0.30,68368,0
random_nonsym,10,5,0.30,68420,0
random_nonsym,10,6,0.30,67740,0
random_nonsym,10,7,0.30,68492,0
random_nonsym,10,8,0.29,67480,0
random_nonsym,10,9,0.30,67928,0
random_nonsym,12,0,0.57,99544,0
random_nonsym,12,1,0.56,98640,0
random_nonsym,12,2,0.55,98100,0
random_nonsym,12,3,0.57,99624,0
random_nonsym,12,4,0.57,99596,0
random_nonsym,12,5,0.57,99364,0
random_nonsym,12,6,0.56,98188,0
random_nonsym,12,7,0.58,101656,0
random_nonsym,12,8,0.55,98012,0
random_nonsym,12,9,0.55,98344,0
random_nonsym,14,0,0.98,149136,0
random_nonsym,14,1,0.97,147540,0
random_nonsym,14,2,1.00,148028,0
random_nonsym,14,3,0.99,149672,0
random_nonsym,14,4,0.98,151524,0
random_nonsym,14,5,0.96,146516,0
random_nonsym,14,6,0.97,148488,0
random_nonsym,14,7,0.95,147528,0
random_nonsym,14,8,0.93,145808,0
random_nonsym,14,9,0.97,149840,0
random_nonsym,16,0,1.55,222196,0
random_nonsym,16,1,1.57,221744,0
random_nonsym,16,2,1.62,224936,0
random_nonsym,16,3,1.58,222864,0
random_nonsym,16,4,1.58,223024,0
random_nonsym,16,5,1.58,221620,0
random_nonsym,16,6,1.62,225368,0
random_nonsym,16,7,1.59,224296,0
random_nonsym,16,8,1.57,221636,0
random_nonsym,16,9,1.57,223512,0
random_nonsym,18,0,2.50,332456,0
random_nonsym,18,1,2.54,334412,0
random_nonsym,18,2,2.48,330652,0
random_nonsym,18,3,2.49,333328,0
random_nonsym,18,4,2.50,332072,0
random_nonsym,18,5,2.51,334980,0
random_nonsym,18,6,2.58,333172,0
random_nonsym,18,7,2.47,333612,0
random_nonsym,18,8,2.51,330432,0
random_nonsym,18,9,2.49,330792,0
random_nonsym,20,0,3.75,486408,0
random_nonsym,20,1,3.75,484544,0
random_nonsym,20,2,3.77,485136,0
random_nonsym,20,3,3.81,486160,0
random_nonsym,20,4,3.79,486704,0
random_nonsym,20,5,3.71,481808,0
random_nonsym,20,6,3.74,486860,0
random_nonsym,20,7,3.73,481444,0
random_nonsym,20,8,3.73,483148,0
random_nonsym,20,9,3.82,482224,0
random_nonsym,2,0,0.03,35920,0
random_nonsym,2,1,0.03,35828,0
random_nonsym,2,2,0.03,35984,0
random_nonsym,2,3,0.03,35908,0
random_nonsym,2,4,0.04,35916,0
random_nonsym,2,5,0.04,35856,0
random_nonsym,2,6,0.03,35852,0
random_nonsym,2,7,0.04,35908,0
random_nonsym,2,8,0.03,35920,0
random_nonsym,2,9,0.03,35920,0
random_nonsym,4,0,0.05,37832,0
random_nonsym,4,1,0.05,38312,0
random_nonsym,4,2,0.05,37800,0
random_nonsym,4,3,0.05,38400,0
random_nonsym,4,4,0.05,38196,0
random_nonsym,4,5,0.05,38032,0
random_nonsym,4,6,0.05,37836,0
random_nonsym,4,7,0.05,38292,0
random_nonsym,4,8,0.05,38064,0
random_nonsym,4,9,0.05,38360,0
random_nonsym,6,0,0.08,42152,0
random_nonsym,6,1,0.08,42308,0
random_nonsym,6,2,0.08,41652,0
random_nonsym,6,3,0.09,42664,0
random_nonsym,6,4,0.08,42068,0
random_nonsym,6,5,0.09,42392,0
random_nonsym,6,6,0.08,42268,0
random_nonsym,6,7,0.08,42000,0
random_nonsym,6,8,0.08,42088,0
random_nonsym,6,9,0.09,42832,0
random_nonsym,8,0,0.16,50776,0
random_nonsym,8,1,0.17,52748,0
random_nonsym,8,2,0.16,51332,0
random_nonsym,8,3,0.15,50308,0
random_nonsym,8,4,0.16,50776,0
random_nonsym,8,5,0.16,51016,0
random_nonsym,8,6,0.16,50596,0
random_nonsym,8,7,0.17,51552,0
random_nonsym,8,8,0.16,51728,0
random_nonsym,8,9,0.15,50704,0
random_sym,10,0,0.52,93824,0
random_sym,10,1,0.53,95300,0
random_sym,10,2,0.53,95440,0
random_sym,10,3,0.54,96612,0
random_sym,10,4,0.53,95368,0
random_sym,10,5,0.48,90924,0
random_sym,10,6,0.51,93840,0
random_sym,10,7,0.55,98320,0
random_sym,10,8,0.52,93968,0
random_sym,10,9,0.52,95260,0
random_sym,12,0,0.98,149712,0
random_sym,12,1,0.97,147656,0
random_sym,12,2,1.00,149720,0
random_sym,12,3,0.98,147720,0
random_sym,12,4,1.08,152208,0
random_sym,12,5,1.01,152240,0
random_sym,12,6,1.00,151856,0
random_sym,12,7,0.94,145164,0
random_sym,12,8,0.98,149904,0
random_sym,12,9,1.01,152168,0
random_sym,14,0,1.75,239832,0
random_sym,14,1,1.80,243472,0
random_sym,14,2,1.73,239912,0
random_sym,14,3,1.72,239848,0
random_sym,14,4,1.75,243244,0
random_sym,14,5,1.70,236448,0
random_sym,14,6,1.88,253980,0
random_sym,14,7,1.69,236496,0
random_sym,14,8,1.79,246852,0
random_sym,14,9,1.75,243560,0
random_sym,16,0,2.91,381024,0
random_sym,16,1,2.90,375924,0
random_sym,16,2,3.00,390940,0
random_sym,16,3,2.95,386056,0
random_sym,16,4,2.97,386372,0
random_sym,16,5,2.97,385936,0
random_sym,16,6,2.90,376076,0
random_sym,16,7,2.84,371012,0
random_sym,16,8,2.93,385944,0
random_sym,16,9,2.92,380944,0
random_sym,18,0,4.49,574104,0
random_sym,18,1,4.77,594640,0
random_sym,18,2,4.66,587972,0
random_sym,18,3,4.60,580876,0
random_sym,18,4,4.61,588240,0
random_sym,18,5,4.69,595112,0
random_sym,18,6,4.61,581072,0
random_sym,18,7,4.58,587920,0
random_sym,18,8,4.55,580712,0
random_sym,18,9,4.63,594888,0
random_sym,20,0,6.91,863856,0
random_sym,20,1,6.84,854220,0
random_sym,20,2,6.82,854596,0
random_sym,20,3,7.14,881488,0
random_sym,20,4,7.09,863792,0
random_sym,20,5,6.88,864388,0
random_sym,20,6,6.95,863044,0
random_sym,20,7,6.82,853928,0
random_sym,20,8,6.96,864016,0
random_sym,20,9,6.92,863444,0
random_sym,2,0,0.04,35788,0
random_sym,2,1,0.04,35848,0
random_sym,2,2,0.04,35908,0
random_sym,2,3,0.04,35792,0
random_sym,2,4,0.03,35852,0
random_sym,2,5,0.04,35792,0
random_sym,2,6,0.03,35852,0
random_sym,2,7,0.03,35864,0
random_sym,2,8,0.03,35860,0
random_sym,2,9,0.04,35864,0
random_sym,4,0,0.06,38312,0
random_sym,4,1,0.06,38152,0
random_sym,4,2,0.06,38360,0
random_sym,4,3,0.06,38396,0
random_sym,4,4,0.05,38120,0
random_sym,4,5,0.05,38224,0
random_sym,4,6,0.06,38220,0
random_sym,4,7,0.06,38464,0
random_sym,4,8,0.05,38184,0
random_sym,4,9,0.06,38320,0
random_sym,6,0,0.11,45288,0
random_sym,6,1,0.11,45340,0
random_sym,6,2,0.12,45340,0
random_sym,6,3,0.11,45392,0
random_sym,6,4,0.11,45200,0
random_sym,6,5,0.12,45784,0
random_sym,6,6,0.11,45072,0
random_sym,6,7,0.12,45668,0
random_sym,6,8,0.11,44968,0
random_sym,6,9,0.11,44968,0
random_sym,8,0,0.25,61952,0
random_sym,8,1,0.24,61172,0
random_sym,8,2,0.26,62644,0
random_sym,8,3,0.24,60944,0
random_sym,8,4,0.24,61084,0
random_sym,8,5,0.24,60904,0
random_sym,8,6,0.24,61068,0
random_sym,8,7,0.24,60928,0
random_sym,8,8,0.25,61124,0
random_sym,8,9,0.23,60236,0
repeated,10,0,0.25,62224,0
repeated,10,1,0.25,62056,0
repeated,10,2,0.25,62132,0
repeated,10,3,0.24,62120,0
repeated,10,4,0.24,62128,0
repeated,10,5,0.24,62032,0
repeated,10,6,0.24,62128,0
repeated,10,7,0.24,62168,0
repeated,10,8,0.25,62152,0
repeated,10,9,0.25,62168,0
repeated,12,0,0.47,89232,0
repeated,12,1,0.47,89288,0
repeated,12,2,0.47,89204,0
repeated,12,3,0.47,89208,0
repeated,12,4,0.47,89104,0
repeated,12,5,0.47,89352,0
repeated,12,6,0.47,89232,0
repeated,12,7,0.47,89268,0
repeated,12,8,0.47,89256,0
repeated,12,9,0.46,89264,0
repeated,14,0,0.92,134468,0
repeated,14,1,0.85,134376,0
repeated,14,2,0.83,134432,0
repeated,14,3,0.84,134440,0
repeated,14,4,0.84,134472,0
repeated,14,5,0.83,134464,0
repeated,14,6,0.82,134396,0
repeated,14,7,0.85,134492,0
repeated,14,8,0.83,134292,0
repeated,14,9,0.83,134472,0
repeated,16,0,1.41,204356,0
repeated,16,1,1.39,204356,0
repeated,16,2,1.41,204356,0
repeated,16,3,1.40,204412,0
repeated,16,4,1.39,204304,0
repeated,16,5,1.39,204368,0
repeated,16,6,1.42,204368,0
repeated,16,7,1.40,204224,0
repeated,16,8,1.40,204304,0
repeated,16,9,1.39,204260,0
repeated,18,0,2.28,305908,0
repeated,18,1,2.23,305832,0
repeated,18,2,2.24,305932,0
repeated,18,3,2.22,305932,0
repeated,18,4,2.25,305872,0
repeated,18,5,2.27,305992,0
repeated,18,6,2.25,305936,0
repeated,18,7,2.27,306008,0
repeated,18,8,2.23,305936,0
repeated,18,9,2.24,305872,0
repeated,20,0,3.41,449692,0
repeated,20,1,3.43,449692,0
repeated,20,2,3.39,449640,0
repeated,20,3,3.41,449676,0
repeated,20,4,3.48,449316,0
repeated,20,5,3.40,449744,0
repeated,20,6,3.41,449584,0
repeated,20,7,3.42,449640,0
repeated,20,8,3.39,449584,0
repeated,20,9,3.42,449560,0
repeated,2,0,0.03,35760,0
repeated,2,1,0.03,35760,0
repeated,2,2,0.03,35748,0
repeated,2,3,0.04,35776,0
repeated,2,4,0.04,35780,0
repeated,2,5,0.04,35808,0
repeated,2,6,0.04,35760,0
repeated,2,7,0.04,35848,0
repeated,2,8,0.04,35720,0
repeated,2,9,0.03,35664,0
repeated,4,0,0.04,37020,0
repeated,4,1,0.04,36964,0
repeated,4,2,0.04,36956,0
repeated,4,3,0.04,36964,0
repeated,4,4,0.04,37068,0
repeated,4,5,0.04,36984,0
repeated,4,6,0.04,37080,0
repeated,4,7,0.04,37060,0
repeated,4,8,0.04,36964,0
repeated,4,9,0.05,37036,0
repeated,6,0,0.07,39904,0
repeated,6,1,0.07,39972,0
repeated,6,2,0.07,39904,0
repeated,6,3,0.07,39896,0
repeated,6,4,0.07,39968,0
repeated,6,5,0.07,39952,0
repeated,6,6,0.07,40052,0
repeated,6,7,0.07,39948,0
repeated,6,8,0.07,39944,0
repeated,6,9,0.07,39956,0
repeated,8,0,0.13,47124,0
repeated,8,1,0.13,47056,0
repeated,8,2,0.13,47172,0
repeated,8,3,0.13,47188,0
repeated,8,4,0.13,47032,0
repeated,8,5,0.13,47184,0
repeated,8,6,0.13,47176,0
repeated,8,7,0.13,47184,0
repeated,8,8,0.13,47244,0
repeated,8,9,0.13,47188,0
sparse_interior,10,0,0.30,68252,0
sparse_interior,10,1,0.29,66984,0
sparse_interior,10,2,0.31,69068,0
sparse_interior,10,3,0.29,67504,0
sparse_interior,10,4,0.30,67852,0
sparse_interior,10,5,0.31,69544,0
sparse_interior,10,6,0.30,68124,0
sparse_interior,10,7,0.29,67276,0
sparse_interior,10,8,0.30,68356,0
sparse_interior,10,9,0.29,67432,0
sparse_interior,12,0,0.54,97204,0
sparse_interior,12,1,0.55,99124,0
sparse_interior,12,2,0.54,98060,0
sparse_interior,12,3,0.54,98192,0
sparse_interior,12,4,0.54,98248,0
sparse_interior,12,5,0.55,98608,0
sparse_interior,12,6,0.53,96912,0
sparse_interior,12,7,0.54,98372,0
sparse_interior,12,8,0.55,99356,0
sparse_interior,12,9,0.54,97732,0
sparse_interior,14,0,0.97,148380,0
sparse_interior,14,1,0.96,147504,0
sparse_interior,14,2,0.96,147740,0
sparse_interior,14,3,0.99,150436,0
sparse_interior,14,4,0.95,149516,0
sparse_interior,14,5,0.96,149580,0
sparse_interior,14,6,0.97,148616,0
sparse_interior,14,7,0.96,148400,0
sparse_interior,14,8,0.95,147536,0
sparse_interior,14,9,0.96,147756,0
sparse_interior,16,0,1.58,222288,0
sparse_interior,16,1,1.61,224784,0
sparse_interior,16,2,1.57,223556,0
sparse_interior,16,3,1.58,223568,0
sparse_interior,16,4,1.56,222096,0
sparse_interior,16,5,1.59,222888,0
sparse_interior,16,6,1.56,222856,0
sparse_interior,16,7,1.60,224688,0
sparse_interior,16,8,1.54,220632,0
sparse_interior,16,9,1.57,223732,0
sparse_interior,18,0,2.53,331268,0
sparse_interior,18,1,2.55,334984,0
sparse_interior,18,2,2.54,332456,0
sparse_interior,18,3,2.57,332432,0
sparse_interior,18,4,2.58,336528,0
sparse_interior,18,5,2.45,331656,0
sparse_interior,18,6,2.49,333340,0
sparse_interior,18,7,2.50,330024,0
sparse_interior,18,8,2.53,333404,0
sparse_interior,18,9,2.46,331152,0
sparse_interior,20,0,3.69,480784,0
sparse_interior,20,1,3.73,485916,0
sparse_interior,20,2,3.72,485324,0
sparse_interior,20,3,3.73,482312,0
sparse_interior,20,4,3.75,485224,0
sparse_interior,20,5,3.76,485584,0
sparse_interior,20,6,3.79,485312,0
sparse_interior,20,7,3.77,485800,0
sparse_interior,20,8,3.77,481840,0
sparse_interior,20,9,3.81,486712,0
sparse_interior,2,0,0.03,35856,0
sparse_interior,2,1,0.04,35908,0
sparse_interior,2,2,0.04,35852,0
sparse_interior,2,3,0.03,35976,0
sparse_interior,2,4,0.03,35976,0
sparse_interior,2,5,0.03,35808,0
sparse_interior,2,6,0.03,35828,0
sparse_interior,2,7,0.03,35748,0
sparse_interior,2,8,0.03,35976,0
sparse_interior,2,9,0.03,35892,0
sparse_interior,4,0,0.04,37544,0
sparse_interior,4,1,0.04,37224,0
sparse_interior,4,2,0.05,37816,0
sparse_interior,4,3,0.05,38320,0
sparse_interior,4,4,0.05,37424,0
sparse_interior,4,5,0.05,38032,0
sparse_interior,4,6,0.05,38032,0
sparse_interior,4,7,0.05,37856,0
sparse_interior,4,8,0.05,38036,0
sparse_interior,4,9,0.05,37188,0
sparse_interior,6,0,0.08,42000,0
sparse_interior,6,1,0.09,42320,0
sparse_interior,6,2,0.09,42156,0
sparse_interior,6,3,0.08,41832,0
sparse_interior,6,4,0.08,41944,0
sparse_interior,6,5,0.08,41508,0
sparse_interior,6,6,0.09,42376,0
sparse_interior,6,7,0.10,42584,0
sparse_interior,6,8,0.11,42384,0
sparse_interior,6,9,0.10,42456,0
sparse_interior,8,0,0.19,50700,0
sparse_interior,8,1,0.16,50716,0
sparse_interior,8,2,0.15,50472,0
sparse_interior,8,3,0.16,51148,0
sparse_interior,8,4,0.15,50432,0
sparse_interior,8,5,0.16,51464,0
sparse_interior,8,6,0.16,51600,0
sparse_interior,8,7,0.16,50768,0
sparse_interior,8,8,0.15,50720,0
sparse_interior,8,9,0.16,51088,0
toeplitz,10,0,0.48,90960,0
toeplitz,10,1,0.51,92468,0
toeplitz,10,2,0.50,92528,0
toeplitz,10,3,0.50,92560,0
toeplitz,10,4,0.52,95288,0
toeplitz,10,5,0.50,92556,0
toeplitz,10,6,0.49,90920,0
toeplitz,10,7,0.50,92304,0
toeplitz,10,8,0.50,92400,0
toeplitz,10,9,0.48,90780,0
toeplitz,12,0,0.93,144924,0
toeplitz,12,1,0.96,147368,0
toeplitz,12,2,0.95,147252,0
toeplitz,12,3,0.98,149832,0
toeplitz,12,4,0.91,142660,0
toeplitz,12,5,1.03,156960,0
toeplitz,12,6,1.01,151976,0
toeplitz,12,7,0.95,147336,0
toeplitz,12,8,0.94,145040,0
toeplitz,12,9,0.95,147368,0
toeplitz,14,0,1.72,239696,0
toeplitz,14,1,1.67,236464,0
toeplitz,14,2,1.65,232872,0
toeplitz,14,3,1.70,239888,0
toeplitz,14,4,1.70,236112,0
toeplitz,14,5,1.66,232848,0
toeplitz,14,6,1.68,236112,0
toeplitz,14,7,1.70,236316,0
toeplitz,14,8,1.78,246704,0
toeplitz,14,9,1.67,232492,0
toeplitz,16,0,2.92,380816,0
toeplitz,16,1,2.94,385820,0
toeplitz,16,2,2.96,380744,0
toeplitz,16,3,2.84,370756,0
toeplitz,16,4,2.90,380312,0
toeplitz,16,5,2.87,375244,0
toeplitz,16,6,2.89,374684,0
toeplitz,16,7,2.97,386376,0
toeplitz,16,8,2.85,370824,0
toeplitz,16,9,2.85,360512,0
toeplitz,18,0,4.48,573736,0
toeplitz,18,1,4.54,580548,0
toeplitz,18,2,4.30,545680,0
toeplitz,18,3,4.57,573892,0
toeplitz,18,4,4.55,580928,0
toeplitz,18,5,4.28,552208,0
toeplitz,18,6,4.53,580816,0
toeplitz,18,7,4.29,545456,0
toeplitz,18,8,4.43,566544,0
toeplitz,18,9,4.46,573232,0
toeplitz,20,0,7.03,872484,0
toeplitz,20,1,6.75,825640,0
toeplitz,20,2,6.60,826224,0
toeplitz,20,3,6.79,844968,0
toeplitz,20,4,6.93,863004,0
toeplitz,20,5,6.46,807188,0
toeplitz,20,6,6.91,862296,0
toeplitz,20,7,6.78,835396,0
toeplitz,20,8,6.76,835336,0
toeplitz,20,9,6.94,863144,0
toeplitz,2,0,0.04,35924,0
toeplitz,2,1,0.04,35840,0
toeplitz,2,2,0.03,35880,0
toeplitz,2,3,0.03,35856,0
toeplitz,2,4,0.03,35924,0
toeplitz,2,5,0.04,35944,0
toeplitz,2,6,0.04,35924,0
toeplitz,2,7,0.04,35856,0
toeplitz,2,8,0.04,35876,0
toeplitz,2,9,0.04,35880,0
toeplitz,4,0,0.05,38312,0
toeplitz,4,1,0.05,38288,0
toeplitz,4,2,0.05,38340,0
toeplitz,4,3,0.05,38056,0
toeplitz,4,4,0.06,38172,0
toeplitz,4,5,0.05,38308,0
toeplitz,4,6,0.05,38032,0
toeplitz,4,7,0.05,38216,0
toeplitz,4,8,0.05,38328,0
toeplitz,4,9,0.05,38320,0
toeplitz,6,0,0.11,44824,0
toeplitz,6,1,0.10,44412,0
toeplitz,6,2,0.12,45352,0
toeplitz,6,3,0.11,44456,0
toeplitz,6,4,0.11,44852,0
toeplitz,6,5,0.11,44488,0
toeplitz,6,6,0.11,45232,0
toeplitz,6,7,0.11,44456,0
toeplitz,6,8,0.11,45328,0
toeplitz,6,9,0.13,46960,0
toeplitz,8,0,0.24,60240,0
toeplitz,8,1,0.23,60240,0
toeplitz,8,2,0.23,59432,0
toeplitz,8,3,0.24,61076,0
toeplitz,8,4,0.25,61840,0
toeplitz,8,5,0.25,61072,0
toeplitz,8,6,0.25,62088,0
toeplitz,8,7,0.24,61072,0
toeplitz,8,8,0.25,61780,0
toeplitz,8,9,0.22,58548,0
