# compiler: c++ (Alpine 15.2.0) 15.2.0
category,size,sample,compile_time_sec,max_rss_kb,exit_code
nearly_reducible,4,0,0.05,38672,0
nearly_reducible,4,1,0.06,39068,0
nearly_reducible,4,2,0.06,38788,0
nearly_reducible,4,3,0.06,38900,0
nearly_reducible,4,4,0.05,38672,0
nearly_reducible,4,5,0.05,38572,0
nearly_reducible,4,6,0.06,38736,0
nearly_reducible,4,7,0.05,38668,0
nearly_reducible,4,8,0.05,38868,0
nearly_reducible,4,9,0.05,38748,0
nearly_reducible,6,0,0.11,45456,0
nearly_reducible,6,1,0.13,46896,0
nearly_reducible,6,2,0.11,45780,0
nearly_reducible,6,3,0.11,45364,0
nearly_reducible,6,4,0.12,46480,0
nearly_reducible,6,5,0.12,46384,0
nearly_reducible,6,6,0.12,45736,0
nearly_reducible,6,7,0.11,45780,0
nearly_reducible,6,8,0.11,46092,0
nearly_reducible,6,9,0.11,45636,0
nearly_reducible,8,0,0.24,60688,0
nearly_reducible,8,1,0.25,61868,0
nearly_reducible,8,2,0.25,61672,0
nearly_reducible,8,3,0.24,60572,0
nearly_reducible,8,4,0.24,61392,0
nearly_reducible,8,5,0.26,61580,0
nearly_reducible,8,6,0.24,60760,0
nearly_reducible,8,7,0.26,61528,0
nearly_reducible,8,8,0.25,62544,0
nearly_reducible,8,9,0.24,61136,0
non_normal,10,0,0.51,91136,0
non_normal,10,1,0.55,91184,0
non_normal,10,2,0.55,91436,0
non_normal,10,3,0.51,91208,0
non_normal,10,4,0.51,92300,0
non_normal,10,5,0.50,91764,0
non_normal,10,6,0.50,91640,0
non_normal,10,7,0.49,91048,0
non_normal,10,8,0.51,91208,0
non_normal,10,9,0.50,91092,0
non_normal,12,0,0.97,145828,0
non_normal,12,1,0.97,146856,0
non_normal,12,2,0.98,146388,0
non_normal,12,3,1.00,148784,0
non_normal,12,4,0.97,147020,0
non_normal,12,5,1.00,147800,0
non_normal,12,6,0.99,147136,0
non_normal,12,7,0.98,147280,0
non_normal,12,8,0.97,145448,0
non_normal,12,9,0.96,145744,0
non_normal,14,0,1.75,235700,0
non_normal,14,1,1.74,236104,0
non_normal,14,2,1.73,237340,0
non_normal,14,3,1.76,237876,0
non_normal,14,4,1.74,235604,0
non_normal,14,5,1.72,236152,0
non_normal,14,6,1.74,236236,0
non_normal,14,7,1.71,235316,0
non_normal,14,8,1.71,234284,0
non_normal,14,9,1.74,236240,0
non_normal,16,0,2.93,374876,0
non_normal,16,1,2.94,372792,0
non_normal,16,2,2.91,374272,0
non_normal,16,3,2.92,374728,0
non_normal,16,4,2.97,377000,0
non_normal,16,5,2.95,377316,0
non_normal,16,6,2.93,374460,0
non_normal,16,7,2.94,376024,0
non_normal,16,8,2.93,372840,0
non_normal,16,9,3.05,374192,0
non_normal,18,0,4.63,574152,0
non_normal,18,1,4.65,575568,0
non_normal,18,2,4.65,576400,0
non_normal,18,3,4.63,575560,0
non_normal,18,4,4.70,574508,0
non_normal,18,5,4.61,573840,0
non_normal,18,6,4.65,575700,0
non_normal,18,7,4.67,574924,0
non_normal,18,8,4.66,577936,0
non_normal,18,9,4.68,576692,0
non_normal,20,0,7.13,856720,0
non_normal,20,1,7.17,852396,0
non_normal,20,2,7.13,855124,0
non_normal,20,3,7.09,856656,0
non_normal,20,4,7.08,854708,0
non_normal,20,5,7.16,858068,0
non_normal,20,6,7.11,854952,0
non_normal,20,7,7.11,855528,0
non_normal,20,8,7.06,856840,0
non_normal,20,9,7.08,854352,0
non_normal,2,0,0.04,35856,0
non_normal,2,1,0.03,35916,0
non_normal,2,2,0.03,35864,0
non_normal,2,3,0.04,35912,0
non_normal,2,4,0.04,35892,0
non_normal,2,5,0.03,35852,0
non_normal,2,6,0.03,35912,0
non_normal,2,7,0.03,35916,0
non_normal,2,8,0.03,35828,0
non_normal,2,9,0.03,35888,0
non_normal,4,0,0.06,38812,0
non_normal,4,1,0.06,38720,0
non_normal,4,2,0.06,38800,0
non_normal,4,3,0.06,38860,0
non_normal,4,4,0.06,38736,0
non_normal,4,5,0.06,38896,0
non_normal,4,6,0.05,38696,0
non_normal,4,7,0.06,39024,0
non_normal,4,8,0.06,38928,0
non_normal,4,9,0.06,38928,0
non_normal,6,0,0.12,45848,0
non_normal,6,1,0.11,45596,0
non_normal,6,2,0.12,45964,0
non_normal,6,3,0.11,45492,0
non_normal,6,4,0.11,45780,0
non_normal,6,5,0.11,45580,0
non_normal,6,6,0.11,45344,0
non_normal,6,7,0.12,45480,0
non_normal,6,8,0.14,45172,0
non_normal,6,9,0.13,45812,0
non_normal,8,0,0.27,60372,0
non_normal,8,1,0.24,60980,0
non_normal,8,2,0.24,61140,0
non_normal,8,3,0.25,61744,0
non_normal,8,4,0.23,60048,0
non_normal,8,5,0.24,61040,0
non_normal,8,6,0.23,60116,0
non_normal,8,7,0.24,60980,0
non_normal,8,8,0.24,60976,0
non_normal,8,9,0.25,61520,0
random_non_normal,10,0,0.51,90920,0
random_non_normal,10,1,0.50,91212,0
random_non_normal,10,2,0.50,91320,0
random_non_normal,10,3,0.51,92428,0
random_non_normal,10,4,0.50,90444,0
random_non_normal,10,5,0.51,91792,0
random_non_normal,10,6,0.52,92572,0
random_non_normal,10,7,0.52,92684,0
random_non_normal,10,8,0.51,92240,0
random_non_normal,10,9,0.52,93036,0
random_non_normal,12,0,0.98,147284,0
random_non_normal,12,1,1.00,149428,0
random_non_normal,12,2,0.98,146240,0
random_non_normal,12,3,1.06,149800,0
random_non_normal,12,4,0.98,145868,0
random_non_normal,12,5,0.97,146480,0
random_non_normal,12,6,1.00,147916,0
random_non_normal,12,7,0.98,147392,0
random_non_normal,12,8,0.96,146856,0
random_non_normal,12,9,0.98,148296,0
random_non_normal,14,0,1.80,240540,0
random_non_normal,14,1,1.78,240012,0
random_non_normal,14,2,1.78,241872,0
random_non_normal,14,3,1.78,238640,0
random_non_normal,14,4,1.77,238672,0
random_non_normal,14,5,1.81,242256,0
random_non_normal,14,6,1.76,239044,0
random_non_normal,14,7,1.78,240656,0
random_non_normal,14,8,1.72,235880,0
random_non_normal,14,9,1.77,239248,0
random_non_normal,16,0,2.96,377628,0
random_non_normal,16,1,2.94,374580,0
random_non_normal,16,2,2.97,376796,0
random_non_normal,16,3,2.97,376628,0
random_non_normal,16,4,2.95,377808,0
random_non_normal,16,5,3.02,380976,0
random_non_normal,16,6,2.99,378320,0
random_non_normal,16,7,2.96,375208,0
random_non_normal,16,8,3.03,379664,0
random_non_normal,16,9,2.97,376844,0
random_non_normal,18,0,4.71,577968,0
random_non_normal,18,1,4.69,576400,0
random_non_normal,18,2,4.69,577604,0
random_non_normal,18,3,4.74,582556,0
random_non_normal,18,4,4.79,583496,0
random_non_normal,18,5,4.74,583720,0
random_non_normal,18,6,4.72,579500,0
random_non_normal,18,7,4.65,577096,0
random_non_normal,18,8,4.69,580824,0
random_non_normal,18,9,4.67,582068,0
random_non_normal,20,0,7.13,857360,0
random_non_normal,20,1,7.27,867624,0
random_non_normal,20,2,7.14,857176,0
random_non_normal,20,3,7.22,863696,0
random_non_normal,20,4,7.14,862004,0
random_non_normal,20,5,7.17,868840,0
random_non_normal,20,6,7.06,861196,0
random_non_normal,20,7,7.17,861912,0
random_non_normal,20,8,7.20,865192,0
random_non_normal,20,9,7.31,872360,0
random_non_normal,2,0,0.03,35972,0
random_non_normal,2,1,0.03,35852,0
random_non_normal,2,2,0.04,35888,0
random_non_normal,2,3,0.04,35932,0
random_non_normal,2,4,0.03,35920,0
random_non_normal,2,5,0.03,35944,0
random_non_normal,2,6,0.03,35880,0
random_non_normal,2,7,0.03,35876,0
random_non_normal,2,8,0.03,35888,0
random_non_normal,2,9,0.03,35928,0
random_non_normal,4,0,0.05,38940,0
random_non_normal,4,1,0.06,39116,0
random_non_normal,4,2,0.05,38928,0
random_non_normal,4,3,0.06,39396,0
random_non_normal,4,4,0.06,38952,0
random_non_normal,4,5,0.05,39028,0
random_non_normal,4,6,0.06,38960,0
random_non_normal,4,7,0.05,39128,0
random_non_normal,4,8,0.06,39320,0
random_non_normal,4,9,0.06,38872,0
random_non_normal,6,0,0.11,45776,0
random_non_normal,6,1,0.12,46256,0
random_non_normal,6,2,0.11,45968,0
random_non_normal,6,3,0.11,45264,0
random_non_normal,6,4,0.11,46160,0
random_non_normal,6,5,0.11,45968,0
random_non_normal,6,6,0.11,45428,0
random_non_normal,6,7,0.11,46284,0
random_non_normal,6,8,0.11,45520,0
random_non_normal,6,9,0.11,45980,0
random_non_normal,8,0,0.25,60816,0
random_non_normal,8,1,0.24,61620,0
random_non_normal,8,2,0.24,60812,0
random_non_normal,8,3,0.26,62636,0
random_non_normal,8,4,0.25,62152,0
random_non_normal,8,5,0.25,60876,0
random_non_normal,8,6,0.24,60816,0
random_non_normal,8,7,0.24,60560,0
random_non_normal,8,8,0.24,60996,0
random_non_normal,8,9,0.24,60884,0
random_nonsym,10,0,0.52,92840,0
random_nonsym,10,1,0.51,92112,0
random_nonsym,10,2,0.54,95444,0
random_nonsym,10,3,0.52,92092,0
random_nonsym,10,4,0.52,92976,0
random_nonsym,10,5,0.51,93004,0
random_nonsym,10,6,0.51,91784,0
random_nonsym,10,7,0.51,93124,0
random_nonsym,10,8,0.51,91568,0
random_nonsym,10,9,0.51,92304,0
random_nonsym,12,0,1.01,149956,0
random_nonsym,12,1,1.00,148328,0
random_nonsym,12,2,0.99,147472,0
random_nonsym,12,3,1.00,150160,0
random_nonsym,12,4,0.99,150032,0
random_nonsym,12,5,0.99,149900,0
random_nonsym,12,6,0.98,147828,0
random_nonsym,12,7,1.04,153680,0
random_nonsym,12,8,0.97,147436,0
random_nonsym,12,9,0.99,147856,0
random_nonsym,14,0,1.78,241620,0
random_nonsym,14,1,1.77,238992,0
random_nonsym,14,2,1.75,239668,0
random_nonsym,14,3,1.79,242472,0
random_nonsym,14,4,1.82,245680,0
random_nonsym,14,5,1.74,237328,0
random_nonsym,14,6,1.77,240588,0
random_nonsym,14,7,1.76,238936,0
random_nonsym,14,8,1.72,236112,0
random_nonsym,14,9,1.79,242576,0
random_nonsym,16,0,2.98,377424,0
random_nonsym,16,1,2.96,376404,0
random_nonsym,16,2,3.02,381872,0
random_nonsym,16,3,2.99,378420,0
random_nonsym,16,4,3.00,378764,0
random_nonsym,16,5,2.97,376348,0
random_nonsym,16,6,3.13,382568,0
random_nonsym,16,7,3.00,380884,0
random_nonsym,16,8,2.96,375976,0
random_nonsym,16,9,3.00,379532,0
random_nonsym,18,0,4.70,581268,0
random_nonsym,18,1,4.73,584800,0
random_nonsym,18,2,4.68,577956,0
random_nonsym,18,3,4.73,582576,0
random_nonsym,18,4,4.69,580852,0
random_nonsym,18,5,4.73,585544,0
random_nonsym,18,6,4.74,582720,0
random_nonsym,18,7,4.75,583508,0
random_nonsym,18,8,4.70,578160,0
random_nonsym,18,9,4.70,578512,0
random_nonsym,20,0,7.30,867468,0
random_nonsym,20,1,7.13,863920,0
random_nonsym,20,2,7.16,864848,0
random_nonsym,20,3,7.19,866728,0
random_nonsym,20,4,7.18,868176,0
random_nonsym,20,5,7.17,859408,0
random_nonsym,20,6,7.25,868144,0
random_nonsym,20,7,7.07,859120,0
random_nonsym,20,8,7.27,861096,0
random_nonsym,20,9,7.06,860364,0
random_nonsym,2,0,0.03,35912,0
random_nonsym,2,1,0.03,35920,0
random_nonsym,2,2,0.03,35880,0
random_nonsym,2,3,0.03,35868,0
random_nonsym,2,4,0.03,35888,0
random_nonsym,2,5,0.04,35924,0
random_nonsym,2,6,0.04,35928,0
random_nonsym,2,7,0.03,35852,0
random_nonsym,2,8,0.03,35800,0
random_nonsym,2,9,0.03,35976,0
random_nonsym,4,0,0.06,38868,0
random_nonsym,4,1,0.06,39336,0
random_nonsym,4,2,0.05,38796,0
random_nonsym,4,3,0.06,39336,0
random_nonsym,4,4,0.06,39248,0
random_nonsym,4,5,0.06,39120,0
random_nonsym,4,6,0.06,38852,0
random_nonsym,4,7,0.06,39384,0
random_nonsym,4,8,0.06,39028,0
random_nonsym,4,9,0.06,39220,0
random_nonsym,6,0,0.11,45780,0
random_nonsym,6,1,0.11,46004,0
random_nonsym,6,2,0.11,45300,0
random_nonsym,6,3,0.12,46632,0
random_nonsym,6,4,0.11,45908,0
random_nonsym,6,5,0.12,46380,0
random_nonsym,6,6,0.12,45988,0
random_nonsym,6,7,0.11,45584,0
random_nonsym,6,8,0.11,45836,0
random_nonsym,6,9,0.12,46800,0
random_nonsym,8,0,0.24,60968,0
random_nonsym,8,1,0.28,64212,0
random_nonsym,8,2,0.25,61980,0
random_nonsym,8,3,0.24,60240,0
random_nonsym,8,4,0.24,61396,0
random_nonsym,8,5,0.25,61596,0
random_nonsym,8,6,0.25,60968,0
random_nonsym,8,7,0.25,62296,0
random_nonsym,8,8,0.26,62760,0
random_nonsym,8,9,0.24,61096,0
random_sym,10,0,0.95,141340,0
random_sym,10,1,0.95,143876,0
random_sym,10,2,0.96,144308,0
random_sym,10,3,0.97,146632,0
random_sym,10,4,0.95,143976,0
random_sym,10,5,0.89,136240,0
random_sym,10,6,0.93,141300,0
random_sym,10,7,1.01,149764,0
random_sym,10,8,0.94,141464,0
random_sym,10,9,0.95,144168,0
random_sym,12,0,1.81,244976,0
random_sym,12,1,1.81,240904,0
random_sym,12,2,1.83,245172,0
random_sym,12,3,1.80,241100,0
random_sym,12,4,1.86,249704,0
random_sym,12,5,1.84,249256,0
random_sym,12,6,1.85,248908,0
random_sym,12,7,1.75,236520,0
random_sym,12,8,1.82,245096,0
random_sym,12,9,1.87,249484,0
random_sym,14,0,3.28,412484,0
random_sym,14,1,3.35,419288,0
random_sym,14,2,3.27,412612,0
random_sym,14,3,3.26,412328,0
random_sym,14,4,3.30,419264,0
random_sym,14,5,3.30,405836,0
random_sym,14,6,3.50,438716,0
random_sym,14,7,3.25,406228,0
random_sym,14,8,3.40,425672,0
random_sym,14,9,3.35,419432,0
random_sym,16,0,5.67,675468,0
random_sym,16,1,5.43,666068,0
random_sym,16,2,5.73,694276,0
random_sym,16,3,5.62,684884,0
random_sym,16,4,5.63,685016,0
random_sym,16,5,5.66,684744,0
random_sym,16,6,5.49,666448,0
random_sym,16,7,5.32,656684,0
random_sym,16,8,5.73,684628,0
random_sym,16,9,5.55,675468,0
random_sym,18,0,8.70,1033728,0
random_sym,18,1,9.00,1072200,0
random_sym,18,2,8.92,1059396,0
random_sym,18,3,8.77,1046184,0
random_sym,18,4,8.93,1060148,0
random_sym,18,5,9.05,1072912,0
random_sym,18,6,8.77,1046984,0
random_sym,18,7,8.85,1059336,0
random_sym,18,8,8.79,1046160,0
random_sym,18,9,9.11,1072304,0
random_sym,20,0,13.42,1574820,0
random_sym,20,1,13.34,1556508,0
random_sym,20,2,13.37,1557556,0
random_sym,20,3,13.68,1607784,0
random_sym,20,4,13.47,1575184,0
random_sym,20,5,13.41,1576112,0
random_sym,20,6,13.58,1573224,0
random_sym,20,7,13.33,1556624,0
random_sym,20,8,13.37,1575080,0
random_sym,20,9,13.41,1574324,0
random_sym,2,0,0.03,35980,0
random_sym,2,1,0.03,36044,0
random_sym,2,2,0.03,36020,0
random_sym,2,3,0.03,36036,0
random_sym,2,4,0.03,36100,0
random_sym,2,5,0.04,36020,0
random_sym,2,6,0.04,35944,0
random_sym,2,7,0.03,36040,0
random_sym,2,8,0.04,36008,0
random_sym,2,9,0.03,35984,0
random_sym,4,0,0.07,40016,0
random_sym,4,1,0.07,39948,0
random_sym,4,2,0.07,39976,0
random_sym,4,3,0.07,40020,0
random_sym,4,4,0.07,39752,0
random_sym,4,5,0.06,39764,0
random_sym,4,6,0.07,39720,0
random_sym,4,7,0.07,40244,0
random_sym,4,8,0.07,39912,0
random_sym,4,9,0.07,40016,0
random_sym,6,0,0.17,52240,0
random_sym,6,1,0.17,52400,0
random_sym,6,2,0.17,52392,0
random_sym,6,3,0.17,52440,0
random_sym,6,4,0.17,52304,0
random_sym,6,5,0.17,53056,0
random_sym,6,6,0.17,51656,0
random_sym,6,7,0.17,53300,0
random_sym,6,8,0.16,51600,0
random_sym,6,9,0.17,51596,0
random_sym,8,0,0.42,82536,0
random_sym,8,1,0.41,81204,0
random_sym,8,2,0.44,83980,0
random_sym,8,3,0.41,80968,0
random_sym,8,4,0.42,81072,0
random_sym,8,5,0.41,81064,0
random_sym,8,6,0.42,80912,0
random_sym,8,7,0.41,81040,0
random_sym,8,8,0.46,81020,0
random_sym,8,9,0.44,79296,0
repeated,10,0,0.43,82960,0
repeated,10,1,0.42,83032,0
repeated,10,2,0.42,82892,0
repeated,10,3,0.43,82956,0
repeated,10,4,0.42,82984,0
repeated,10,5,0.43,82984,0
repeated,10,6,0.43,83012,0
repeated,10,7,0.43,82972,0
repeated,10,8,0.42,82960,0
repeated,10,9,0.43,82996,0
repeated,12,0,0.86,133132,0
repeated,12,1,0.85,133160,0
repeated,12,2,0.85,133224,0
repeated,12,3,0.87,133204,0
repeated,12,4,0.86,133220,0
repeated,12,5,0.86,133252,0
repeated,12,6,0.84,133184,0
repeated,12,7,0.86,133200,0
repeated,12,8,0.85,133192,0
repeated,12,9,0.84,133152,0
repeated,14,0,1.58,217116,0
repeated,14,1,1.56,217128,0
repeated,14,2,1.56,217064,0
repeated,14,3,1.59,217104,0
repeated,14,4,1.59,217116,0
repeated,14,5,1.56,217172,0
repeated,14,6,1.56,217052,0
repeated,14,7,1.55,217176,0
repeated,14,8,1.56,217040,0
repeated,14,9,1.56,217104,0
repeated,16,0,2.67,345576,0
repeated,16,1,2.64,345512,0
repeated,16,2,2.67,345684,0
repeated,16,3,2.71,345512,0
repeated,16,4,2.64,345552,0
repeated,16,5,2.66,345672,0
repeated,16,6,2.69,345616,0
repeated,16,7,2.68,345512,0
repeated,16,8,2.67,345680,0
repeated,16,9,2.66,345676,0
repeated,18,0,4.45,536848,0
repeated,18,1,4.39,536936,0
repeated,18,2,4.35,536976,0
repeated,18,3,4.37,536988,0
repeated,18,4,4.29,536884,0
repeated,18,5,4.35,536872,0
repeated,18,6,4.34,536872,0
repeated,18,7,4.39,536976,0
repeated,18,8,4.40,537032,0
repeated,18,9,4.34,536944,0
repeated,20,0,6.71,805332,0
repeated,20,1,6.78,805332,0
repeated,20,2,6.75,805256,0
repeated,20,3,6.76,805188,0
repeated,20,4,6.84,805312,0
repeated,20,5,6.73,805148,0
repeated,20,6,6.74,805320,0
repeated,20,7,6.70,805336,0
repeated,20,8,6.83,805224,0
repeated,20,9,6.73,805136,0
repeated,2,0,0.04,35880,0
repeated,2,1,0.04,35932,0
repeated,2,2,0.04,35908,0
repeated,2,3,0.03,35916,0
repeated,2,4,0.03,35880,0
repeated,2,5,0.03,35868,0
repeated,2,6,0.03,35880,0
repeated,2,7,0.04,35908,0
repeated,2,8,0.04,35816,0
repeated,2,9,0.03,35824,0
repeated,4,0,0.05,37668,0
repeated,4,1,0.05,37668,0
repeated,4,2,0.05,37716,0
repeated,4,3,0.05,37708,0
repeated,4,4,0.05,37708,0
repeated,4,5,0.05,37732,0
repeated,4,6,0.05,37716,0
repeated,4,7,0.05,37724,0
repeated,4,8,0.05,37600,0
repeated,4,9,0.05,37668,0
repeated,6,0,0.09,42812,0
repeated,6,1,0.09,42776,0
repeated,6,2,0.09,42828,0
repeated,6,3,0.09,42832,0
repeated,6,4,0.09,42792,0
repeated,6,5,0.09,42776,0
repeated,6,6,0.09,42732,0
repeated,6,7,0.09,42788,0
repeated,6,8,0.09,42828,0
repeated,6,9,0.09,42780,0
repeated,8,0,0.21,55720,0
repeated,8,1,0.20,55720,0
repeated,8,2,0.20,55696,0
repeated,8,3,0.21,55748,0
repeated,8,4,0.20,55728,0
repeated,8,5,0.20,55796,0
repeated,8,6,0.20,55760,0
repeated,8,7,0.19,55752,0
repeated,8,8,0.20,55732,0
repeated,8,9,0.20,55716,0
sparse_interior,10,0,0.51,92688,0
sparse_interior,10,1,0.49,90704,0
sparse_interior,10,2,0.52,94132,0
sparse_interior,10,3,0.50,91472,0
sparse_interior,10,4,0.51,92284,0
sparse_interior,10,5,0.53,95064,0
sparse_interior,10,6,0.52,92520,0
sparse_interior,10,7,0.50,91280,0
sparse_interior,10,8,0.51,93008,0
sparse_interior,10,9,0.51,91608,0
sparse_interior,12,0,0.97,146308,0
sparse_interior,12,1,1.01,149132,0
sparse_interior,12,2,0.98,147612,0
sparse_interior,12,3,0.98,147532,0
sparse_interior,12,4,1.06,147920,0
sparse_interior,12,5,1.00,148560,0
sparse_interior,12,6,0.98,145712,0
sparse_interior,12,7,0.99,147880,0
sparse_interior,12,8,1.01,149788,0
sparse_interior,12,9,0.97,146828,0
sparse_interior,14,0,1.76,240144,0
sparse_interior,14,1,1.76,238748,0
sparse_interior,14,2,1.75,239188,0
sparse_interior,14,3,1.80,243660,0
sparse_interior,14,4,1.80,241848,0
sparse_interior,14,5,1.76,242260,0
sparse_interior,14,6,1.75,240464,0
sparse_interior,14,7,1.77,239936,0
sparse_interior,14,8,1.75,238344,0
sparse_interior,14,9,1.79,239056,0
sparse_interior,16,0,2.98,377556,0
sparse_interior,16,1,2.99,381300,0
sparse_interior,16,2,2.99,379672,0
sparse_interior,16,3,3.00,379664,0
sparse_interior,16,4,3.00,376912,0
sparse_interior,16,5,2.98,378524,0
sparse_interior,16,6,2.95,378228,0
sparse_interior,16,7,3.03,381372,0
sparse_interior,16,8,2.93,374604,0
sparse_interior,16,9,3.00,379672,0
sparse_interior,18,0,4.68,579404,0
sparse_interior,18,1,4.83,585508,0
sparse_interior,18,2,4.71,581584,0
sparse_interior,18,3,4.73,581136,0
sparse_interior,18,4,4.79,588228,0
sparse_interior,18,5,4.73,579956,0
sparse_interior,18,6,4.73,582772,0
sparse_interior,18,7,4.69,577384,0
sparse_interior,18,8,4.73,582928,0
sparse_interior,18,9,4.71,578952,0
sparse_interior,20,0,7.03,857820,0
sparse_interior,20,1,7.28,866608,0
sparse_interior,20,2,7.27,865396,0
sparse_interior,20,3,7.19,860224,0
sparse_interior,20,4,7.17,865448,0
sparse_interior,20,5,7.25,866060,0
sparse_interior,20,6,7.26,865600,0
sparse_interior,20,7,7.25,866392,0
sparse_interior,20,8,7.11,859848,0
sparse_interior,20,9,7.15,868168,0
sparse_interior,2,0,0.03,35888,0
sparse_interior,2,1,0.03,35852,0
sparse_interior,2,2,0.03,35880,0
sparse_interior,2,3,0.03,35920,0
sparse_interior,2,4,0.03,35928,0
sparse_interior,2,5,0.03,35868,0
sparse_interior,2,6,0.03,35880,0
sparse_interior,2,7,0.03,35932,0
sparse_interior,2,8,0.03,35852,0
sparse_interior,2,9,0.03,35636,0
sparse_interior,4,0,0.05,38308,0
sparse_interior,4,1,0.05,38056,0
sparse_interior,4,2,0.06,38800,0
sparse_interior,4,3,0.06,39476,0
sparse_interior,4,4,0.05,38288,0
sparse_interior,4,5,0.05,38832,0
sparse_interior,4,6,0.05,38888,0
sparse_interior,4,7,0.05,38728,0
sparse_interior,4,8,0.06,39128,0
sparse_interior,4,9,0.05,37844,0
sparse_interior,6,0,0.11,45488,0
sparse_interior,6,1,0.12,46092,0
sparse_interior,6,2,0.11,45788,0
sparse_interior,6,3,0.11,45200,0
sparse_interior,6,4,0.11,45248,0
sparse_interior,6,5,0.11,45068,0
sparse_interior,6,6,0.12,46096,0
sparse_interior,6,7,0.11,46516,0
sparse_interior,6,8,0.11,46060,0
sparse_interior,6,9,0.11,45988,0
sparse_interior,8,0,0.25,61268,0
sparse_interior,8,1,0.24,60932,0
sparse_interior,8,2,0.25,60740,0
sparse_interior,8,3,0.25,61928,0
sparse_interior,8,4,0.24,60444,0
sparse_interior,8,5,0.25,62092,0
sparse_interior,8,6,0.25,62256,0
sparse_interior,8,7,0.25,61136,0
sparse_interior,8,8,0.24,61092,0
sparse_interior,8,9,0.25,61780,0
toeplitz,10,0,0.91,136048,0
toeplitz,10,1,0.92,138836,0
toeplitz,10,2,0.90,138800,0
toeplitz,10,3,0.99,138548,0
toeplitz,10,4,0.96,144036,0
toeplitz,10,5,0.91,138900,0
toeplitz,10,6,0.89,135984,0
toeplitz,10,7,0.92,138524,0
toeplitz,10,8,0.92,138660,0
toeplitz,10,9,0.88,135772,0
toeplitz,12,0,1.72,236048,0
toeplitz,12,1,1.76,240668,0
toeplitz,12,2,1.77,240244,0
toeplitz,12,3,1.79,245204,0
toeplitz,12,4,1.71,231940,0
toeplitz,12,5,1.91,258512,0
toeplitz,12,6,1.86,249144,0
toeplitz,12,7,1.78,240712,0
toeplitz,12,8,1.75,236304,0
toeplitz,12,9,1.78,240560,0
toeplitz,14,0,3.27,412296,0
toeplitz,14,1,3.24,406160,0
toeplitz,14,2,3.18,399444,0
toeplitz,14,3,3.30,412484,0
toeplitz,14,4,3.19,405584,0
toeplitz,14,5,3.18,399476,0
toeplitz,14,6,3.22,405528,0
toeplitz,14,7,3.23,405996,0
toeplitz,14,8,3.44,425532,0
toeplitz,14,9,3.17,399004,0
toeplitz,16,0,5.74,675088,0
toeplitz,16,1,5.64,684616,0
toeplitz,16,2,5.63,674904,0
toeplitz,16,3,5.41,656236,0
toeplitz,16,4,5.58,674392,0
toeplitz,16,5,5.39,665032,0
toeplitz,16,6,5.48,664152,0
toeplitz,16,7,5.66,685456,0
toeplitz,16,8,5.48,656540,0
toeplitz,16,9,5.22,637584,0
toeplitz,18,0,8.69,1033372,0
toeplitz,18,1,8.72,1045848,0
toeplitz,18,2,8.27,981236,0
toeplitz,18,3,8.81,1033188,0
toeplitz,18,4,8.70,1046552,0
toeplitz,18,5,8.25,993320,0
toeplitz,18,6,8.74,1046288,0
toeplitz,18,7,8.31,980908,0
toeplitz,18,8,8.58,1019496,0
toeplitz,18,9,8.64,1032460,0
toeplitz,20,0,13.51,1591376,0
toeplitz,20,1,12.77,1503948,0
toeplitz,20,2,12.74,1505164,0
toeplitz,20,3,13.14,1539912,0
toeplitz,20,4,13.45,1573172,0
toeplitz,20,5,12.41,1469980,0
toeplitz,20,6,13.44,1572044,0
toeplitz,20,7,13.10,1522204,0
toeplitz,20,8,12.92,1522280,0
toeplitz,20,9,13.36,1574096,0
toeplitz,2,0,0.03,36052,0
toeplitz,2,1,0.03,36008,0
toeplitz,2,2,0.03,35996,0
toeplitz,2,3,0.04,36048,0
toeplitz,2,4,0.04,36040,0
toeplitz,2,5,0.03,36048,0
toeplitz,2,6,0.03,35996,0
toeplitz,2,7,0.03,36048,0
toeplitz,2,8,0.04,36036,0
toeplitz,2,9,0.03,36008,0
toeplitz,4,0,0.07,40020,0
toeplitz,4,1,0.06,39760,0
toeplitz,4,2,0.07,40072,0
toeplitz,4,3,0.07,39484,0
toeplitz,4,4,0.07,39732,0
toeplitz,4,5,0.06,39720,0
toeplitz,4,6,0.06,39504,0
toeplitz,4,7,0.07,39732,0
toeplitz,4,8,0.07,40016,0
toeplitz,4,9,0.07,39948,0
toeplitz,6,0,0.16,51520,0
toeplitz,6,1,0.16,50792,0
toeplitz,6,2,0.17,52368,0
toeplitz,6,3,0.16,50620,0
toeplitz,6,4,0.17,51624,0
toeplitz,6,5,0.16,50760,0
toeplitz,6,6,0.17,52312,0
toeplitz,6,7,0.16,50728,0
toeplitz,6,8,0.18,52420,0
toeplitz,6,9,0.19,55308,0
toeplitz,8,0,0.40,79408,0
toeplitz,8,1,0.40,79432,0
toeplitz,8,2,0.40,78108,0
toeplitz,8,3,0.42,81076,0
toeplitz,8,4,0.43,82444,0
toeplitz,8,5,0.41,81040,0
toeplitz,8,6,0.42,82524,0
toeplitz,8,7,0.41,80884,0
toeplitz,8,8,0.42,82368,0
toeplitz,8,9,0.38,76444,0
