# family: gcc
# compiler: c++ (Alpine 15.2.0) 15.2.0
category,size,sample,compile_time_sec,max_rss_kb,exit_code
nearly_reducible,4,0,0.05,37776,0
nearly_reducible,4,1,0.06,38156,0
nearly_reducible,4,2,0.05,37840,0
nearly_reducible,4,3,0.05,37940,0
nearly_reducible,4,4,0.05,37772,0
nearly_reducible,4,5,0.05,37736,0
nearly_reducible,4,6,0.10,37776,0
nearly_reducible,4,7,0.05,37848,0
nearly_reducible,4,8,0.08,37928,0
nearly_reducible,4,9,0.05,38004,0
nearly_reducible,6,0,0.15,41904,0
nearly_reducible,6,1,0.18,42572,0
nearly_reducible,6,2,0.09,42060,0
nearly_reducible,6,3,0.08,41676,0
nearly_reducible,6,4,0.15,42564,0
nearly_reducible,6,5,0.12,42416,0
nearly_reducible,6,6,0.08,42088,0
nearly_reducible,6,7,0.09,42060,0
nearly_reducible,6,8,0.09,42344,0
nearly_reducible,6,9,0.08,42048,0
nearly_reducible,8,0,0.20,50372,0
nearly_reducible,8,1,0.16,51304,0
nearly_reducible,8,2,0.16,51192,0
nearly_reducible,8,3,0.28,50128,0
nearly_reducible,8,4,0.30,51080,0
nearly_reducible,8,5,0.16,51124,0
nearly_reducible,8,6,0.15,50472,0
nearly_reducible,8,7,0.16,50956,0
nearly_reducible,8,8,0.17,51724,0
nearly_reducible,8,9,0.30,50684,0
non_normal,10,0,0.36,67188,0
non_normal,10,1,0.41,67216,0
non_normal,10,2,0.29,67500,0
non_normal,10,3,0.29,67288,0
non_normal,10,4,0.50,67728,0
non_normal,10,5,0.29,67464,0
non_normal,10,6,0.29,67624,0
non_normal,10,7,0.29,67228,0
non_normal,10,8,0.55,67336,0
non_normal,10,9,0.30,67212,0
non_normal,12,0,0.53,97128,0
non_normal,12,1,0.64,97312,0
non_normal,12,2,1.10,97360,0
non_normal,12,3,0.55,98816,0
non_normal,12,4,0.54,97640,0
non_normal,12,5,0.56,98260,0
non_normal,12,6,0.60,97680,0
non_normal,12,7,0.55,97948,0
non_normal,12,8,0.65,96652,0
non_normal,12,9,0.54,96936,0
non_normal,14,0,0.94,145568,0
non_normal,14,1,0.94,145864,0
non_normal,14,2,1.98,146444,0
non_normal,14,3,0.97,147028,0
non_normal,14,4,0.95,145676,0
non_normal,14,5,0.95,145996,0
non_normal,14,6,0.94,146100,0
non_normal,14,7,0.94,145480,0
non_normal,14,8,1.01,144844,0
non_normal,14,9,1.95,146052,0
non_normal,16,0,3.15,220872,0
non_normal,16,1,1.94,219304,0
non_normal,16,2,1.86,220280,0
non_normal,16,3,1.68,220328,0
non_normal,16,4,1.95,221924,0
non_normal,16,5,1.59,222416,0
non_normal,16,6,1.67,220612,0
non_normal,16,7,2.16,221256,0
non_normal,16,8,1.76,219592,0
non_normal,16,9,1.78,220436,0
non_normal,18,0,3.45,328348,0
non_normal,18,1,2.48,329040,0
non_normal,18,2,3.68,329528,0
non_normal,18,3,2.47,329156,0
non_normal,18,4,2.53,328280,0
non_normal,18,5,3.62,328116,0
non_normal,18,6,2.47,329104,0
non_normal,18,7,4.63,328756,0
non_normal,18,8,2.49,330416,0
non_normal,18,9,2.46,329928,0
non_normal,20,0,4.29,479888,0
non_normal,20,1,5.78,477800,0
non_normal,20,2,3.81,479152,0
non_normal,20,3,3.74,480044,0
non_normal,20,4,3.81,478768,0
non_normal,20,5,3.83,480968,0
non_normal,20,6,3.72,479248,0
non_normal,20,7,3.74,479572,0
non_normal,20,8,7.73,480360,0
non_normal,20,9,4.07,478784,0
non_normal,2,0,0.03,35752,0
non_normal,2,1,0.03,35892,0
non_normal,2,2,0.03,35920,0
non_normal,2,3,0.04,35928,0
non_normal,2,4,0.04,35856,0
non_normal,2,5,0.04,35956,0
non_normal,2,6,0.07,35824,0
non_normal,2,7,0.04,35892,0
non_normal,2,8,0.03,35908,0
non_normal,2,9,0.04,35908,0
non_normal,4,0,0.05,37900,0
non_normal,4,1,0.08,37892,0
non_normal,4,2,0.05,37808,0
non_normal,4,3,0.05,37864,0
non_normal,4,4,0.05,37744,0
non_normal,4,5,0.05,37672,0
non_normal,4,6,0.05,37692,0
non_normal,4,7,0.10,37848,0
non_normal,4,8,0.05,37964,0
non_normal,4,9,0.08,37900,0
non_normal,6,0,0.16,41808,0
non_normal,6,1,0.08,41956,0
non_normal,6,2,0.10,42060,0
non_normal,6,3,0.08,41872,0
non_normal,6,4,0.09,42060,0
non_normal,6,5,0.09,41896,0
non_normal,6,6,0.08,41812,0
non_normal,6,7,0.08,41936,0
non_normal,6,8,0.14,41884,0
non_normal,6,9,0.08,42160,0
non_normal,8,0,0.15,50192,0
non_normal,8,1,0.15,50592,0
non_normal,8,2,0.15,50716,0
non_normal,8,3,0.21,50880,0
non_normal,8,4,0.15,50048,0
non_normal,8,5,0.30,50716,0
non_normal,8,6,0.16,50064,0
non_normal,8,7,0.30,50332,0
non_normal,8,8,0.15,50464,0
non_normal,8,9,0.28,51012,0
random_non_normal,10,0,0.29,67184,0
random_non_normal,10,1,0.39,67012,0
random_non_normal,10,2,0.30,67628,0
random_non_normal,10,3,0.30,68104,0
random_non_normal,10,4,0.29,66768,0
random_non_normal,10,5,0.30,67660,0
random_non_normal,10,6,0.30,68028,0
random_non_normal,10,7,0.30,68252,0
random_non_normal,10,8,0.59,67972,0
random_non_normal,10,9,0.30,68496,0
random_non_normal,12,0,0.63,97988,0
random_non_normal,12,1,0.57,99212,0
random_non_normal,12,2,0.56,97204,0
random_non_normal,12,3,0.55,99484,0
random_non_normal,12,4,0.55,96856,0
random_non_normal,12,5,0.55,97616,0
random_non_normal,12,6,0.55,98176,0
random_non_normal,12,7,0.55,97960,0
random_non_normal,12,8,0.55,97620,0
random_non_normal,12,9,0.56,98612,0
random_non_normal,14,0,0.96,148388,0
random_non_normal,14,1,0.99,148336,0
random_non_normal,14,2,0.98,149468,0
random_non_normal,14,3,0.97,147376,0
random_non_normal,14,4,0.97,147508,0
random_non_normal,14,5,1.16,149288,0
random_non_normal,14,6,1.12,147596,0
random_non_normal,14,7,1.13,148388,0
random_non_normal,14,8,0.96,145672,0
random_non_normal,14,9,1.40,147788,0
random_non_normal,16,0,2.18,222480,0
random_non_normal,16,1,1.56,220700,0
random_non_normal,16,2,2.01,221904,0
random_non_normal,16,3,2.16,221772,0
random_non_normal,16,4,2.10,222480,0
random_non_normal,16,5,1.61,224168,0
random_non_normal,16,6,2.38,222892,0
random_non_normal,16,7,1.57,221136,0
random_non_normal,16,8,1.63,223292,0
random_non_normal,16,9,1.58,221964,0
random_non_normal,18,0,3.92,330444,0
random_non_normal,18,1,2.47,329668,0
random_non_normal,18,2,2.47,330212,0
random_non_normal,18,3,2.47,333108,0
random_non_normal,18,4,2.87,333840,0
random_non_normal,18,5,4.84,333844,0
random_non_normal,18,6,2.47,331432,0
random_non_normal,18,7,3.14,329996,0
random_non_normal,18,8,2.53,331932,0
random_non_normal,18,9,2.50,332840,0
random_non_normal,20,0,3.79,480424,0
random_non_normal,20,1,4.62,486344,0
random_non_normal,20,2,4.61,480452,0
random_non_normal,20,3,5.74,484128,0
random_non_normal,20,4,3.69,483524,0
random_non_normal,20,5,6.78,487380,0
random_non_normal,20,6,3.90,482628,0
random_non_normal,20,7,3.82,483020,0
random_non_normal,20,8,3.97,484904,0
random_non_normal,20,9,3.77,489384,0
random_non_normal,2,0,0.08,35776,0
random_non_normal,2,1,0.04,35880,0
random_non_normal,2,2,0.04,35732,0
random_non_normal,2,3,0.03,35880,0
random_non_normal,2,4,0.03,35920,0
random_non_normal,2,5,0.09,35824,0
random_non_normal,2,6,0.03,35852,0
random_non_normal,2,7,0.04,35868,0
random_non_normal,2,8,0.03,35908,0
random_non_normal,2,9,0.06,35880,0
random_non_normal,4,0,0.05,37920,0
random_non_normal,4,1,0.05,38356,0
random_non_normal,4,2,0.09,37964,0
random_non_normal,4,3,0.09,38336,0
random_non_normal,4,4,0.05,37840,0
random_non_normal,4,5,0.05,37960,0
random_non_normal,4,6,0.09,37992,0
random_non_normal,4,7,0.05,38104,0
random_non_normal,4,8,0.05,38228,0
random_non_normal,4,9,0.05,37784,0
random_non_normal,6,0,0.16,41780,0
random_non_normal,6,1,0.09,42444,0
random_non_normal,6,2,0.13,42016,0
random_non_normal,6,3,0.08,41572,0
random_non_normal,6,4,0.15,42248,0
random_non_normal,6,5,0.08,42152,0
random_non_normal,6,6,0.15,41776,0
random_non_normal,6,7,0.16,42380,0
random_non_normal,6,8,0.08,41744,0
random_non_normal,6,9,0.08,42192,0
random_non_normal,8,0,0.18,50424,0
random_non_normal,8,1,0.30,51160,0
random_non_normal,8,2,0.16,50536,0
random_non_normal,8,3,0.31,51684,0
random_non_normal,8,4,0.31,51284,0
random_non_normal,8,5,0.16,50576,0
random_non_normal,8,6,0.15,50600,0
random_non_normal,8,7,0.24,50384,0
random_non_normal,8,8,0.16,50640,0
random_non_normal,8,9,0.25,50460,0
random_nonsym,10,0,0.30,68320,0
random_nonsym,10,1,0.31,67816,0
random_nonsym,10,2,0.32,69936,0
random_nonsym,10,3,0.59,67780,0
random_nonsym,10,4,0.31,68432,0
random_nonsym,10,5,0.30,68392,0
random_nonsym,10,6,0.30,67724,0
random_nonsym,10,7,0.35,68456,0
random_nonsym,10,8,0.29,67480,0
random_nonsym,10,9,0.30,67936,0
random_nonsym,12,0,0.90,99536,0
random_nonsym,12,1,0.55,98636,0
random_nonsym,12,2,1.11,98128,0
random_nonsym,12,3,0.63,99468,0
random_nonsym,12,4,1.14,99472,0
random_nonsym,12,5,1.13,99340,0
random_nonsym,12,6,0.55,98216,0
random_nonsym,12,7,0.71,101580,0
random_nonsym,12,8,0.69,98120,0
random_nonsym,12,9,0.90,98076,0
random_nonsym,14,0,1.02,149148,0
random_nonsym,14,1,1.66,147620,0
random_nonsym,14,2,1.46,147996,0
random_nonsym,14,3,1.15,149288,0
random_nonsym,14,4,1.00,151636,0
random_nonsym,14,5,1.92,146264,0
random_nonsym,14,6,0.96,148508,0
random_nonsym,14,7,1.58,147472,0
random_nonsym,14,8,1.31,145836,0
random_nonsym,14,9,0.97,149840,0
random_nonsym,16,0,2.74,222076,0
random_nonsym,16,1,2.13,221772,0
random_nonsym,16,2,3.34,224868,0
random_nonsym,16,3,1.59,222908,0
random_nonsym,16,4,1.60,223012,0
random_nonsym,16,5,1.55,221652,0
random_nonsym,16,6,1.59,225356,0
random_nonsym,16,7,1.59,224388,0
random_nonsym,16,8,1.59,221608,0
random_nonsym,16,9,2.81,223568,0
random_nonsym,18,0,2.47,332520,0
random_nonsym,18,1,2.58,334312,0
random_nonsym,18,2,2.46,330640,0
random_nonsym,18,3,2.56,333212,0
random_nonsym,18,4,2.53,332112,0
random_nonsym,18,5,2.59,334644,0
random_nonsym,18,6,2.53,333296,0
random_nonsym,18,7,2.50,333724,0
random_nonsym,18,8,2.45,330576,0
random_nonsym,18,9,2.54,330824,0
random_nonsym,20,0,3.79,486416,0
random_nonsym,20,1,5.15,484436,0
random_nonsym,20,2,3.80,484896,0
random_nonsym,20,3,6.11,485936,0
random_nonsym,20,4,6.26,486696,0
random_nonsym,20,5,3.93,481284,0
random_nonsym,20,6,6.86,486924,0
random_nonsym,20,7,3.76,481372,0
random_nonsym,20,8,7.83,483056,0
random_nonsym,20,9,3.74,482384,0
random_nonsym,2,0,0.05,35976,0
random_nonsym,2,1,0.06,35852,0
random_nonsym,2,2,0.03,35880,0
random_nonsym,2,3,0.04,35920,0
random_nonsym,2,4,0.03,35776,0
random_nonsym,2,5,0.07,35632,0
random_nonsym,2,6,0.08,35784,0
random_nonsym,2,7,0.03,35888,0
random_nonsym,2,8,0.04,35920,0
random_nonsym,2,9,0.03,35856,0
random_nonsym,4,0,0.05,37844,0
random_nonsym,4,1,0.05,38324,0
random_nonsym,4,2,0.05,37828,0
random_nonsym,4,3,0.05,38348,0
random_nonsym,4,4,0.05,38192,0
random_nonsym,4,5,0.05,38032,0
random_nonsym,4,6,0.05,37808,0
random_nonsym,4,7,0.05,38284,0
random_nonsym,4,8,0.05,38148,0
random_nonsym,4,9,0.08,38324,0
random_nonsym,6,0,0.08,42180,0
random_nonsym,6,1,0.08,42192,0
random_nonsym,6,2,0.08,41764,0
random_nonsym,6,3,0.09,42600,0
random_nonsym,6,4,0.15,42080,0
random_nonsym,6,5,0.09,42428,0
random_nonsym,6,6,0.09,42332,0
random_nonsym,6,7,0.09,42056,0
random_nonsym,6,8,0.08,42248,0
random_nonsym,6,9,0.09,42708,0
random_nonsym,8,0,0.15,50804,0
random_nonsym,8,1,0.29,52300,0
random_nonsym,8,2,0.16,51132,0
random_nonsym,8,3,0.28,50004,0
random_nonsym,8,4,0.16,50956,0
random_nonsym,8,5,0.30,50828,0
random_nonsym,8,6,0.20,50352,0
random_nonsym,8,7,0.16,51468,0
random_nonsym,8,8,0.19,51508,0
random_nonsym,8,9,0.28,50608,0
random_sym,10,0,0.54,93708,0
random_sym,10,1,0.52,95272,0
random_sym,10,2,0.51,95448,0
random_sym,10,3,0.54,96668,0
random_sym,10,4,0.70,95184,0
random_sym,10,5,0.51,90896,0
random_sym,10,6,0.52,93840,0
random_sym,10,7,1.11,98356,0
random_sym,10,8,0.57,93620,0
random_sym,10,9,0.53,95260,0
random_sym,12,0,0.98,149620,0
random_sym,12,1,0.96,147664,0
random_sym,12,2,2.02,149812,0
random_sym,12,3,0.96,147668,0
random_sym,12,4,2.06,152332,0
random_sym,12,5,1.00,152264,0
random_sym,12,6,1.04,151696,0
random_sym,12,7,0.93,145136,0
random_sym,12,8,2.03,149836,0
random_sym,12,9,1.08,151940,0
random_sym,14,0,2.87,239332,0
random_sym,14,1,1.86,243280,0
random_sym,14,2,1.72,239952,0
random_sym,14,3,1.71,239708,0
random_sym,14,4,1.73,243492,0
random_sym,14,5,1.71,236300,0
random_sym,14,6,1.83,254036,0
random_sym,14,7,1.68,236488,0
random_sym,14,8,1.77,246952,0
random_sym,14,9,1.82,243508,0
random_sym,16,0,2.89,380936,0
random_sym,16,1,2.94,375964,0
random_sym,16,2,2.98,391108,0
random_sym,16,3,2.93,386132,0
random_sym,16,4,3.00,386136,0
random_sym,16,5,2.96,385920,0
random_sym,16,6,2.86,376144,0
random_sym,16,7,5.87,370960,0
random_sym,16,8,2.97,385996,0
random_sym,16,9,2.90,380960,0
random_sym,18,0,4.54,573988,0
random_sym,18,1,4.67,594888,0
random_sym,18,2,4.97,587804,0
random_sym,18,3,5.94,580500,0
random_sym,18,4,6.35,588372,0
random_sym,18,5,5.40,595176,0
random_sym,18,6,4.84,581064,0
random_sym,18,7,4.65,587888,0
random_sym,18,8,4.57,580764,0
random_sym,18,9,6.29,594576,0
random_sym,20,0,7.09,863664,0
random_sym,20,1,7.59,854060,0
random_sym,20,2,6.95,854324,0
random_sym,20,3,7.45,881228,0
random_sym,20,4,8.20,863760,0
random_sym,20,5,11.79,864272,0
random_sym,20,6,6.97,863040,0
random_sym,20,7,8.40,853840,0
random_sym,20,8,7.72,863644,0
random_sym,20,9,9.19,863316,0
random_sym,2,0,0.06,35868,0
random_sym,2,1,0.04,35852,0
random_sym,2,2,0.06,35876,0
random_sym,2,3,0.03,35840,0
random_sym,2,4,0.03,35892,0
random_sym,2,5,0.03,35924,0
random_sym,2,6,0.06,35896,0
random_sym,2,7,0.07,35924,0
random_sym,2,8,0.04,35752,0
random_sym,2,9,0.04,35876,0
random_sym,4,0,0.06,38312,0
random_sym,4,1,0.06,38284,0
random_sym,4,2,0.09,38324,0
random_sym,4,3,0.05,38204,0
random_sym,4,4,0.05,38224,0
random_sym,4,5,0.06,38156,0
random_sym,4,6,0.06,38160,0
random_sym,4,7,0.07,38544,0
random_sym,4,8,0.06,38284,0
random_sym,4,9,0.06,38360,0
random_sym,6,0,0.11,45228,0
random_sym,6,1,0.11,45388,0
random_sym,6,2,0.21,45128,0
random_sym,6,3,0.11,45324,0
random_sym,6,4,0.16,45168,0
random_sym,6,5,0.12,45736,0
random_sym,6,6,0.16,44740,0
random_sym,6,7,0.23,45736,0
random_sym,6,8,0.19,44624,0
random_sym,6,9,0.11,44996,0
random_sym,8,0,0.32,61672,0
random_sym,8,1,0.24,61076,0
random_sym,8,2,0.50,62616,0
random_sym,8,3,0.24,60920,0
random_sym,8,4,0.24,60876,0
random_sym,8,5,0.24,60948,0
random_sym,8,6,0.25,60992,0
random_sym,8,7,0.24,60888,0
random_sym,8,8,0.24,61096,0
random_sym,8,9,0.38,60172,0
repeated,10,0,0.24,62120,0
repeated,10,1,0.25,62160,0
repeated,10,2,0.32,61904,0
repeated,10,3,0.24,62164,0
repeated,10,4,0.25,62016,0
repeated,10,5,0.50,61992,0
repeated,10,6,0.26,61936,0
repeated,10,7,0.25,62168,0
repeated,10,8,0.41,62020,0
repeated,10,9,0.25,62156,0
repeated,12,0,0.47,89232,0
repeated,12,1,0.48,89256,0
repeated,12,2,0.50,88948,0
repeated,12,3,0.96,89232,0
repeated,12,4,0.47,89292,0
repeated,12,5,0.88,89280,0
repeated,12,6,0.47,89228,0
repeated,12,7,0.95,89296,0
repeated,12,8,0.81,89304,0
repeated,12,9,0.47,89300,0
repeated,14,0,0.84,134484,0
repeated,14,1,0.85,134480,0
repeated,14,2,0.97,134004,0
repeated,14,3,0.87,134352,0
repeated,14,4,1.54,134412,0
repeated,14,5,1.73,134468,0
repeated,14,6,0.83,134416,0
repeated,14,7,0.85,134476,0
repeated,14,8,0.83,134448,0
repeated,14,9,0.86,134428,0
repeated,16,0,1.39,204368,0
repeated,16,1,1.41,204272,0
repeated,16,2,1.42,204364,0
repeated,16,3,1.80,204452,0
repeated,16,4,2.93,204380,0
repeated,16,5,1.40,204372,0
repeated,16,6,1.41,204336,0
repeated,16,7,1.53,204112,0
repeated,16,8,2.36,204200,0
repeated,16,9,2.93,204356,0
repeated,18,0,2.29,305908,0
repeated,18,1,2.25,305936,0
repeated,18,2,2.42,305460,0
repeated,18,3,4.69,305992,0
repeated,18,4,2.32,305868,0
repeated,18,5,2.81,305744,0
repeated,18,6,3.95,305872,0
repeated,18,7,2.27,305872,0
repeated,18,8,2.76,305856,0
repeated,18,9,4.12,305872,0
repeated,20,0,3.43,449680,0
repeated,20,1,3.47,449748,0
repeated,20,2,6.89,449576,0
repeated,20,3,3.49,449600,0
repeated,20,4,5.61,449456,0
repeated,20,5,4.45,449476,0
repeated,20,6,4.75,449448,0
repeated,20,7,3.54,449612,0
repeated,20,8,3.52,449576,0
repeated,20,9,4.49,449624,0
repeated,2,0,0.03,35760,0
repeated,2,1,0.03,35748,0
repeated,2,2,0.08,35796,0
repeated,2,3,0.03,35796,0
repeated,2,4,0.07,35560,0
repeated,2,5,0.04,35760,0
repeated,2,6,0.03,35748,0
repeated,2,7,0.04,35756,0
repeated,2,8,0.04,35772,0
repeated,2,9,0.06,35740,0
repeated,4,0,0.04,37056,0
repeated,4,1,0.08,37044,0
repeated,4,2,0.08,36952,0
repeated,4,3,0.05,37052,0
repeated,4,4,0.07,37044,0
repeated,4,5,0.06,36928,0
repeated,4,6,0.06,37124,0
repeated,4,7,0.07,36988,0
repeated,4,8,0.07,37064,0
repeated,4,9,0.07,37060,0
repeated,6,0,0.12,40012,0
repeated,6,1,0.15,39892,0
repeated,6,2,0.10,40020,0
repeated,6,3,0.07,39936,0
repeated,6,4,0.07,39980,0
repeated,6,5,0.07,40000,0
repeated,6,6,0.09,39824,0
repeated,6,7,0.07,40024,0
repeated,6,8,0.12,40004,0
repeated,6,9,0.07,39988,0
repeated,8,0,0.18,46936,0
repeated,8,1,0.18,47080,0
repeated,8,2,0.13,47148,0
repeated,8,3,0.24,47216,0
repeated,8,4,0.13,47152,0
repeated,8,5,0.13,47128,0
repeated,8,6,0.18,46932,0
repeated,8,7,0.24,47188,0
repeated,8,8,0.13,47108,0
repeated,8,9,0.13,47112,0
sparse_interior,10,0,0.30,68236,0
sparse_interior,10,1,0.29,67012,0
sparse_interior,10,2,0.40,68748,0
sparse_interior,10,3,0.38,67220,0
sparse_interior,10,4,0.30,67900,0
sparse_interior,10,5,0.44,69648,0
sparse_interior,10,6,0.31,68112,0
sparse_interior,10,7,0.30,67276,0
sparse_interior,10,8,0.43,68284,0
sparse_interior,10,9,0.29,67472,0
sparse_interior,12,0,0.54,97192,0
sparse_interior,12,1,0.79,99036,0
sparse_interior,12,2,0.55,98096,0
sparse_interior,12,3,0.54,98092,0
sparse_interior,12,4,0.55,98344,0
sparse_interior,12,5,0.55,98600,0
sparse_interior,12,6,0.55,96972,0
sparse_interior,12,7,0.57,98252,0
sparse_interior,12,8,0.56,99468,0
sparse_interior,12,9,1.10,97676,0
sparse_interior,14,0,0.96,148392,0
sparse_interior,14,1,0.95,147524,0
sparse_interior,14,2,1.03,147468,0
sparse_interior,14,3,2.01,150484,0
sparse_interior,14,4,0.97,149404,0
sparse_interior,14,5,0.98,149592,0
sparse_interior,14,6,0.99,148496,0
sparse_interior,14,7,0.96,148364,0
sparse_interior,14,8,0.97,147388,0
sparse_interior,14,9,0.96,147784,0
sparse_interior,16,0,1.56,222200,0
sparse_interior,16,1,3.31,224668,0
sparse_interior,16,2,1.59,223504,0
sparse_interior,16,3,1.61,223560,0
sparse_interior,16,4,1.60,221992,0
sparse_interior,16,5,1.58,222900,0
sparse_interior,16,6,1.63,222408,0
sparse_interior,16,7,2.16,224580,0
sparse_interior,16,8,3.25,220628,0
sparse_interior,16,9,2.48,223752,0
sparse_interior,18,0,2.51,331204,0
sparse_interior,18,1,2.62,334788,0
sparse_interior,18,2,2.52,332508,0
sparse_interior,18,3,4.07,332112,0
sparse_interior,18,4,2.51,336464,0
sparse_interior,18,5,2.91,331512,0
sparse_interior,18,6,4.58,333224,0
sparse_interior,18,7,2.45,330036,0
sparse_interior,18,8,4.04,333452,0
sparse_interior,18,9,2.61,330824,0
sparse_interior,20,0,4.10,480832,0
sparse_interior,20,1,3.76,486024,0
sparse_interior,20,2,3.78,485332,0
sparse_interior,20,3,3.80,481924,0
sparse_interior,20,4,3.92,485200,0
sparse_interior,20,5,3.87,485444,0
sparse_interior,20,6,3.78,485284,0
sparse_interior,20,7,3.78,485820,0
sparse_interior,20,8,4.05,481856,0
sparse_interior,20,9,3.81,486788,0
sparse_interior,2,0,0.03,35740,0
sparse_interior,2,1,0.08,35656,0
sparse_interior,2,2,0.03,35596,0
sparse_interior,2,3,0.03,35920,0
sparse_interior,2,4,0.06,35868,0
sparse_interior,2,5,0.03,35916,0
sparse_interior,2,6,0.03,35828,0
sparse_interior,2,7,0.06,35928,0
sparse_interior,2,8,0.06,35888,0
sparse_interior,2,9,0.03,35892,0
sparse_interior,4,0,0.07,37596,0
sparse_interior,4,1,0.04,37288,0
sparse_interior,4,2,0.05,37840,0
sparse_interior,4,3,0.05,38300,0
sparse_interior,4,4,0.09,37388,0
sparse_interior,4,5,0.05,38032,0
sparse_interior,4,6,0.05,38104,0
sparse_interior,4,7,0.05,37812,0
sparse_interior,4,8,0.05,38080,0
sparse_interior,4,9,0.04,37196,0
sparse_interior,6,0,0.14,42024,0
sparse_interior,6,1,0.18,42144,0
sparse_interior,6,2,0.15,42184,0
sparse_interior,6,3,0.08,41768,0
sparse_interior,6,4,0.14,41904,0
sparse_interior,6,5,0.08,41488,0
sparse_interior,6,6,0.10,42216,0
sparse_interior,6,7,0.12,42512,0
sparse_interior,6,8,0.13,42456,0
sparse_interior,6,9,0.12,42212,0
sparse_interior,8,0,0.16,50664,0
sparse_interior,8,1,0.29,50828,0
sparse_interior,8,2,0.16,50512,0
sparse_interior,8,3,0.16,51340,0
sparse_interior,8,4,0.16,50356,0
sparse_interior,8,5,0.16,51380,0
sparse_interior,8,6,0.17,51560,0
sparse_interior,8,7,0.16,50608,0
sparse_interior,8,8,0.30,50728,0
sparse_interior,8,9,0.16,51040,0
toeplitz,10,0,0.49,91024,0
toeplitz,10,1,1.03,92488,0
toeplitz,10,2,0.55,92356,0
toeplitz,10,3,0.50,92456,0
toeplitz,10,4,0.52,95320,0
toeplitz,10,5,0.50,92612,0
toeplitz,10,6,0.99,90932,0
toeplitz,10,7,0.50,92364,0
toeplitz,10,8,0.51,92496,0
toeplitz,10,9,0.96,90692,0
toeplitz,12,0,0.93,145032,0
toeplitz,12,1,0.95,147396,0
toeplitz,12,2,0.96,147248,0
toeplitz,12,3,0.97,149856,0
toeplitz,12,4,0.91,142680,0
toeplitz,12,5,1.03,156996,0
toeplitz,12,6,0.99,151828,0
toeplitz,12,7,1.97,147332,0
toeplitz,12,8,0.93,145136,0
toeplitz,12,9,1.98,147344,0
toeplitz,14,0,1.72,239704,0
toeplitz,14,1,2.61,236428,0
toeplitz,14,2,1.68,232880,0
toeplitz,14,3,3.58,239528,0
toeplitz,14,4,1.69,236136,0
toeplitz,14,5,1.68,232848,0
toeplitz,14,6,1.68,236100,0
toeplitz,14,7,1.70,236248,0
toeplitz,14,8,1.78,246808,0
toeplitz,14,9,3.45,232528,0
toeplitz,16,0,3.10,380760,0
toeplitz,16,1,3.05,385516,0
toeplitz,16,2,2.91,380684,0
toeplitz,16,3,2.96,370704,0
toeplitz,16,4,3.65,380236,0
toeplitz,16,5,3.09,375372,0
toeplitz,16,6,2.89,374836,0
toeplitz,16,7,3.79,386284,0
toeplitz,16,8,2.83,370596,0
toeplitz,16,9,2.75,360508,0
toeplitz,18,0,4.48,573864,0
toeplitz,18,1,4.59,580392,0
toeplitz,18,2,4.25,545672,0
toeplitz,18,3,4.50,573896,0
toeplitz,18,4,4.58,580868,0
toeplitz,18,5,4.30,552260,0
toeplitz,18,6,4.57,580876,0
toeplitz,18,7,4.29,545612,0
toeplitz,18,8,4.48,566608,0
toeplitz,18,9,4.51,573284,0
toeplitz,20,0,7.12,872460,0
toeplitz,20,1,6.67,825676,0
toeplitz,20,2,6.69,826212,0
toeplitz,20,3,6.83,845072,0
toeplitz,20,4,7.07,862988,0
toeplitz,20,5,6.51,807200,0
toeplitz,20,6,6.92,862348,0
toeplitz,20,7,6.70,835508,0
toeplitz,20,8,6.61,835424,0
toeplitz,20,9,7.03,863300,0
toeplitz,2,0,0.03,35876,0
toeplitz,2,1,0.04,35860,0
toeplitz,2,2,0.03,35920,0
toeplitz,2,3,0.03,35828,0
toeplitz,2,4,0.03,35900,0
toeplitz,2,5,0.03,35880,0
toeplitz,2,6,0.04,35864,0
toeplitz,2,7,0.03,35920,0
toeplitz,2,8,0.04,35820,0
toeplitz,2,9,0.04,35848,0
toeplitz,4,0,0.05,38296,0
toeplitz,4,1,0.05,38224,0
toeplitz,4,2,0.06,38296,0
toeplitz,4,3,0.05,38096,0
toeplitz,4,4,0.05,38120,0
toeplitz,4,5,0.05,38160,0
toeplitz,4,6,0.05,38088,0
toeplitz,4,7,0.05,38160,0
toeplitz,4,8,0.05,38352,0
toeplitz,4,9,0.05,38356,0
toeplitz,6,0,0.11,44872,0
toeplitz,6,1,0.11,44464,0
toeplitz,6,2,0.11,45400,0
toeplitz,6,3,0.10,44556,0
toeplitz,6,4,0.11,44880,0
toeplitz,6,5,0.10,44504,0
toeplitz,6,6,0.11,45220,0
toeplitz,6,7,0.10,44484,0
toeplitz,6,8,0.11,45392,0
toeplitz,6,9,0.13,46932,0
toeplitz,8,0,0.24,60208,0
toeplitz,8,1,0.24,60140,0
toeplitz,8,2,0.23,59408,0
toeplitz,8,3,0.24,61096,0
toeplitz,8,4,0.25,61876,0
toeplitz,8,5,0.24,61072,0
toeplitz,8,6,0.24,61964,0
toeplitz,8,7,0.24,60972,0
toeplitz,8,8,0.25,61760,0
toeplitz,8,9,0.22,58584,0
